transcript	WT_rep2_WT
YBR295W_mRNA	76.6964323776
YIL101C_mRNA	86.4419549402
YPL032C_mRNA	81.1391105703
YBR047W_mRNA	90.8748642399
YJR155W_mRNA	85.3880321219
YGR236C_mRNA	89.2109192909
YMR218C_mRNA	80.6457682246
YNL258C_mRNA	74.3438249387
YHR202W_mRNA	79.5546671844
YBL008W_mRNA	76.7619266818
YML006C_mRNA	78.7828910096
YJR046W_mRNA	86.7552965959
YML016C_mRNA	86.5774283294
YLR375W_mRNA	92.1341946584
YFL031C-A_mRNA	97.504015159
YBR185C_mRNA	92.1039641152
YML020W_mRNA	82.2717145191
YOL023W_mRNA	85.7367111445
YDR164C_mRNA	90.2766073483
YGR218W_mRNA	84.5304497915
YCR018C_mRNA	49.6003817944
YJL020W-A_mRNA	95.6257480232
YDR113C_mRNA	94.8134191268
YNL269W_mRNA	50.6091623399
YFL003C_mRNA	46.0136759163
YGL025C_mRNA	83.3823479323
YFL001W_mRNA	79.2201258807
YMR144W_mRNA	89.9604385246
YOR192C-C_mRNA	59.0727073583
YLR119W_mRNA	84.9114372943
YDR023W_mRNA	91.4651538056
YIR034C_mRNA	85.0584144616
YNL212W_mRNA	79.2258007106
YMR309C_mRNA	85.4393944945
YDL239C_mRNA	74.0753726851
YER093C_mRNA	66.0591269818
YER045C_mRNA	87.453924172
YBL059C-A_mRNA	77.6608013505
YIR012W_mRNA	84.8977945991
YGR082W_mRNA	59.0697813223
YIL176C_mRNA	0.0
YJL189W_mRNA	96.0954958773
YNL334C_mRNA	50.1118215954
YNL210W_mRNA	67.1338981107
YDL244W_mRNA	53.3495602841
YER046W_mRNA	80.5164864076
YJR065C_mRNA	89.8831190905
YKL072W_mRNA	87.0322009567
YLR018C_mRNA	87.3821483206
YPR142C_mRNA	53.4523311187
YFL024C_mRNA	73.5521007951
YEL012W_mRNA	85.3097888362
YOL066C_mRNA	86.9346951726
YDR237W_mRNA	94.8069711744
YER117W_mRNA	84.3711775034
YGL038C_mRNA	83.8356859379
YOL147C_mRNA	84.7832587086
YHR046C_mRNA	85.2816006725
YLL004W_mRNA	79.9317151581
YAL032C_mRNA	85.4818685427
YBR252W_mRNA	88.7061858772
YNL209W_mRNA	55.1299258083
YML054C_mRNA	82.0939252882
YOR335C_mRNA	84.587555819
YDR354C-A_mRNA	97.8255968419
YNL195C_mRNA	88.1093543717
YLR046C_mRNA	82.3365143014
YHR117W_mRNA	83.5835079066
YKR097W_mRNA	53.996643508
YDR394W_mRNA	91.2132485999
YNL220W_mRNA	82.7165230876
YDR140W_mRNA	85.2229781463
YER115C_mRNA	87.149925114
YDR208W_mRNA	84.1238104506
YLL031C_mRNA	82.4012598122
YIL042C_mRNA	89.4208577929
YKR050W_mRNA	80.7340127184
YJR031C_mRNA	73.5754653889
YLR441C_mRNA	96.068551056
YOL054W_mRNA	77.4369367005
YGR141W_mRNA	85.2344061025
YKL171W_mRNA	85.9224733356
YIL034C_mRNA	89.4332660762
YDR203W_mRNA	87.3443313275
YPR202W_mRNA	23.6293625769
YKL175W_mRNA	86.6980712323
YGL029W_mRNA	85.3913441389
YLR056W_mRNA	91.7195448989
YLR324W_mRNA	77.9408179388
YNR075W_mRNA	62.1127634713
YLR415C_mRNA	47.8957098224
YJL073W_mRNA	76.8550592318
YLL022C_mRNA	78.2334759386
YPL245W_mRNA	84.4799612282
YHR199C_mRNA	90.7883782457
YDL119C_mRNA	82.1334735391
YPL258C_mRNA	80.6734209606
YLR457C_mRNA	91.0009419958
YHL002W_mRNA	72.29585035
YPR069C_mRNA	79.5444431403
YIL149C_mRNA	88.3627141429
YBR274W_mRNA	90.4589509717
YKL102C_mRNA	76.63761206
YOR334W_mRNA	78.5336321254
YOL115W_mRNA	74.3888881358
YKR095W-A_mRNA	90.7986004344
YOR001W_mRNA	89.797739802
YDR310C_mRNA	81.3758330965
YKL159C_mRNA	89.5736072467
YGL226C-A_mRNA	92.1577026391
YHR200W_mRNA	84.1231945084
YPL112C_mRNA	89.1664117873
YOL080C_mRNA	88.4687910751
YKL062W_mRNA	81.4631028725
YLL041C_mRNA	90.1732828775
YOL009C_mRNA	88.4800386152
YLR392C_mRNA	88.7109538546
YIL023C_mRNA	88.6619571184
YDR292C_mRNA	85.464671693
YHR132W-A_mRNA	93.1819961277
YKL188C_mRNA	75.641965486
YOR333C_mRNA	83.6474796613
YIL156W-B_mRNA	84.3937710106
YPL194W_mRNA	76.3127495288
YMR251W-A_mRNA	94.6259696455
YPL227C_mRNA	86.9361052642
YJL127C_mRNA	88.1263531271
YGL142C_mRNA	87.4716119579
YER171W_mRNA	76.3490909189
YDL210W_mRNA	74.3265627993
YNR063W_mRNA	81.0462290851
YGR144W_mRNA	81.3073133172
YGR248W_mRNA	87.9631819083
YCL014W_mRNA	85.2706625477
YMR162C_mRNA	71.1892793987
YAL063C_mRNA	56.5341391271
YNR052C_mRNA	82.9497988799
YBR017C_mRNA	86.9810820462
YOR156C_mRNA	79.670673659
YOL112W_mRNA	78.9233759679
YKL131W_mRNA	79.8552430878
YHR120W_mRNA	85.0943377295
YOL064C_mRNA	84.4041097763
YOL155W-A_mRNA	95.7083097955
YOL081W_mRNA	73.3019287024
YLR188W_mRNA	86.9135444032
YKR079C_mRNA	84.9101022373
YOR011W-A_mRNA	77.7327850065
YLL045C_mRNA	89.0156805838
YNR006W_mRNA	83.2933746742
YMR035W_mRNA	94.4163594212
YBR225W_mRNA	74.635380416
YFR034C_mRNA	87.6342626272
YLR087C_mRNA	80.1113221874
YBL073W_mRNA	69.7449892142
YGR208W_mRNA	91.5392446022
YLR377C_mRNA	80.6586378278
YDR243C_mRNA	89.8584884919
YJR107W_mRNA	58.4163720228
YLR373C_mRNA	63.1100402137
YBL108W_mRNA	0.0
YMR194C-A_mRNA	83.7959718625
YNL077W_mRNA	82.7946839216
YKL086W_mRNA	73.9611174567
YBR134W_mRNA	38.4388648669
YML015C_mRNA	93.4437029495
YLR234W_mRNA	81.634236559
YGR161C_mRNA	81.8956495882
YMR007W_mRNA	90.9401023553
YHR007C_mRNA	86.2011938425
YJR017C_mRNA	86.2886694944
YBR033W_mRNA	81.0744659841
YDR217C_mRNA	88.9403745878
YKL056C_mRNA	94.4171136201
YMR257C_mRNA	77.6466041568
YDL163W_mRNA	79.8193094417
YGR143W_mRNA	89.1095679701
YFR005C_mRNA	87.0487980777
YGR110W_mRNA	85.1887884412
YPL025C_mRNA	53.6596422815
YLR189C_mRNA	81.9329555117
YMR027W_mRNA	83.644862636
YOL044W_mRNA	87.4578323578
YOL031C_mRNA	92.705930521
YOR353C_mRNA	82.1720310169
YFL015C_mRNA	56.8752244066
YCR037C_mRNA	82.6844589206
YOL052C_mRNA	86.8974508065
YHR054W-A_mRNA	82.7871779254
YML028W_mRNA	91.7611548317
YAL048C_mRNA	84.5200880207
YNL332W_mRNA	34.0616697976
YOR237W_mRNA	64.9880403966
YKL068W-A_mRNA	87.4322072682
YGL236C_mRNA	84.9082653999
YKL033W_mRNA	82.1991368362
YKR044W_mRNA	92.9198288518
YPR145C-A_mRNA	95.2077085286
YMR132C_mRNA	75.9835599035
YHR063C_mRNA	87.4021813454
YIL002W-A_mRNA	87.3781130675
YNR005C_mRNA	89.141460031
YNL032W_mRNA	85.3550247368
YLL006W_mRNA	83.7048041966
YBR111C_mRNA	86.0559753116
YOR379C_mRNA	87.1905236072
YKL122C_mRNA	93.3493569938
YLL060C_mRNA	87.8138614907
YMR151W_mRNA	85.9746659167
YNL100W_mRNA	93.310691343
YJL144W_mRNA	76.8230827351
YMR195W_mRNA	86.4230702297
YER056C_mRNA	79.5236551785
YML050W_mRNA	87.3963065291
YER118C_mRNA	67.764262622
YBR085W_mRNA	91.6009793446
YOR007C_mRNA	88.2243488039
YDR195W_mRNA	87.8363173144
YDL066W_mRNA	83.6715208059
YBR201C-A_mRNA	83.2980620457
YJL219W_mRNA	42.1616878355
YER069W_mRNA	87.3579308069
YMR116C_mRNA	91.0573031302
YDL180W_mRNA	80.6949956636
YKL021C_mRNA	73.060342922
YNL031C_mRNA	82.9026954548
YIL003W_mRNA	86.4100990975
YNL129W_mRNA	85.807743606
YDR109C_mRNA	82.874476026
YMR311C_mRNA	93.4396808476
YPL069C_mRNA	82.7946376858
YDR469W_mRNA	82.3483973421
YDL195W_mRNA	77.5019801693
YDL179W_mRNA	90.7155326581
YKL106W_mRNA	89.3995213497
YER174C_mRNA	82.6512744341
YLR161W_mRNA	86.0660295641
YPL171C_mRNA	46.6447506736
YKL002W_mRNA	89.6792769155
YPR114W_mRNA	90.1149102686
YPR039W_mRNA	40.8880383566
YML100W-A_mRNA	23.7852528018
YHR214W-A_mRNA	44.072515752
YGR028W_mRNA	81.9196542486
YDR333C_mRNA	86.0056914112
YPL053C_mRNA	90.6697305133
YPR074C_mRNA	88.3772493261
YPL146C_mRNA	90.7332215774
YDR115W_mRNA	86.2056128555
YGR215W_mRNA	87.3898820921
YBR213W_mRNA	89.4955449019
YML051W_mRNA	87.3296514641
YNR016C_mRNA	84.1071191724
YDL150W_mRNA	88.4692046606
YLR263W_mRNA	84.4799129642
YKL089W_mRNA	71.4105076601
YOR056C_mRNA	77.1354664274
YPR156C_mRNA	68.2661700097
YKR059W_mRNA	90.230725806
YDL217C_mRNA	89.1560341432
YJL032W_mRNA	95.0180835741
YKL050C_mRNA	70.0861366853
YDR461C-A_mRNA	76.2324227432
YDR285W_mRNA	64.1500923908
YER079W_mRNA	88.2982190957
YML008C_mRNA	88.3672820231
YKR026C_mRNA	92.290525073
YMR258C_mRNA	82.6183026752
YGL255W_mRNA	85.2290932843
YOR308C_mRNA	87.6908744102
YOR193W_mRNA	86.0640184157
YPL240C_mRNA	82.1964239334
YLR124W_mRNA	63.5355310606
YJR049C_mRNA	78.2578799485
YDR450W_mRNA	98.3245458103
YGL231C_mRNA	73.6150512525
YOR343C_mRNA	86.4370492413
YKL145W-A_mRNA	95.6589853314
YDR197W_mRNA	81.7094534175
YHR101C_mRNA	90.8430780823
YDR156W_mRNA	90.1166827361
YLR322W_mRNA	83.8656524745
YMR261C_mRNA	79.8350442838
YDL242W_mRNA	92.8011669601
YNL025C_mRNA	88.6694754101
YBR260C_mRNA	82.2222642043
YPR160W_mRNA	88.9233148143
YHR110W_mRNA	88.330467714
YKL040C_mRNA	87.2235519121
YLR209C_mRNA	87.9835530832
YER146W_mRNA	94.0271552845
YJL194W_mRNA	84.3425572074
YDL220C_mRNA	78.5164083247
YLL065W_mRNA	14.406779661
YFR027W_mRNA	86.3968774271
YOR246C_mRNA	90.6104772472
YOL012C_mRNA	91.2627387915
YDL153C_mRNA	92.1866581736
YDL243C_mRNA	79.4159982568
YNR037C_mRNA	81.4404797648
YLR118C_mRNA	91.335606338
YNL172W_mRNA	71.6527990319
YGL019W_mRNA	66.8517061112
YER048C_mRNA	83.3823622835
YKR066C_mRNA	84.3869781657
YDL148C_mRNA	82.4339904887
YDL176W_mRNA	81.6563634077
YDR273W_mRNA	86.5603152442
YER178W_mRNA	87.4372779624
YDL109C_mRNA	82.4886647264
YNL067W-A_mRNA	32.3117380208
YJR006W_mRNA	91.6820833493
YHR122W_mRNA	92.4823986536
YDR435C_mRNA	84.9984238446
YPL152W_mRNA	76.7435410078
YLR021W_mRNA	97.8552253828
YDR458C_mRNA	83.9955617046
YEL009C_mRNA	88.8091291019
YLR347W-A_mRNA	93.6786596491
YKR098C_mRNA	88.4179522157
YJL081C_mRNA	84.62585996
YCL038C_mRNA	81.7093999878
Q0142_mRNA	0.0
YBL065W_mRNA	51.4430650265
YKL058W_mRNA	90.5066328884
YLR397C_mRNA	88.9878380784
YDL094C_mRNA	45.3234808768
YFR002W_mRNA	88.8328070882
YDR509W_mRNA	57.8465316057
YNL199C_mRNA	81.9915929252
YDR440W_mRNA	85.6920951613
YDR011W_mRNA	79.1974083897
YMR179W_mRNA	82.2766125187
YGR003W_mRNA	87.6942031668
YJL124C_mRNA	92.2389211691
YDR034C-A_mRNA	83.2903069823
YER028C_mRNA	93.1066139041
YCL047C_mRNA	96.7945783972
YBR275C_mRNA	71.7820971018
YDR001C_mRNA	79.4964461005
YJR087W_mRNA	86.3994601777
YIL084C_mRNA	83.5901619154
YKL100W-A_mRNA	93.0478262027
YOR360C_mRNA	80.8398059747
YNL184C_mRNA	54.7438833014
YJR150C_mRNA	66.3169036116
YLR296W_mRNA	45.3078232021
YAL017W_mRNA	86.0960309403
YCR089W_mRNA	76.2229599903
YMR147W_mRNA	73.3092444474
YOR375C_mRNA	86.9487753031
YPR115W_mRNA	89.2383408931
YDL128W_mRNA	90.8918424323
YJL035C_mRNA	88.743486962
YKL133C_mRNA	88.1728631799
YDR354W_mRNA	92.8056865127
YLL005C_mRNA	51.9800463039
YMR236W_mRNA	94.3888291858
YNR032W_mRNA	94.2026792819
YHR067W_mRNA	92.008599338
YFL034C-B_mRNA	85.5164830636
YMR119W_mRNA	72.4170308223
YGL242C_mRNA	97.1745366474
YJR103W_mRNA	36.3636498686
YPR143W_mRNA	84.2293575287
YOR032C_mRNA	75.760747904
YJL171C_mRNA	86.1217288311
YGR179C_mRNA	87.1340021917
YHR029C_mRNA	89.9292833516
YOL043C_mRNA	82.4230606816
YJR145C_mRNA	86.8418325567
YNL166C_mRNA	88.7139016562
YPL263C_mRNA	78.5563043852
YDR324C_mRNA	83.8378094388
YMR285C_mRNA	85.6668599801
YOL123W_mRNA	77.150039425
YGR155W_mRNA	88.214822786
YFL010C_mRNA	86.187859751
YER140W_mRNA	88.6112994832
YDR042C_mRNA	75.325762082
YDL029W_mRNA	87.307133679
YOR362C_mRNA	90.7267289774
YOR161W-B_mRNA	92.6763625854
YGR264C_mRNA	91.3232586052
YKL208W_mRNA	85.5179638702
YBR058C-A_mRNA	80.9655994374
YEL059C-A_mRNA	89.3835383174
YLR395C_mRNA	77.5686449822
YOL030W_mRNA	73.447450908
YOR041C_mRNA	93.5980991169
YOR304W_mRNA	83.672158738
YFR028C_mRNA	85.4804621802
YBR248C_mRNA	84.5288808083
YBR109C_mRNA	95.412263369
YBR210W_mRNA	94.7431420231
YOR030W_mRNA	84.0675720105
YOR038C_mRNA	80.0898304189
YDR231C_mRNA	86.926059556
YLR273C_mRNA	78.3488191725
YHR213W-A_mRNA	72.8666816422
YMR198W_mRNA	88.3988107943
YPR105C_mRNA	85.5413869838
YNL231C_mRNA	95.8993476697
YJL213W_mRNA	88.8550679273
YER007C-A_mRNA	93.6940257825
YKR023W_mRNA	90.5820408414
YLR047C_mRNA	77.9988790318
YJL012C_mRNA	85.2553338853
YOL068C_mRNA	68.6207164385
YPL150W_mRNA	76.6122997922
Q0075_mRNA	61.738296078
YOL165C_mRNA	35.8669118854
YBL006W-A_mRNA	93.7559004709
YNL001W_mRNA	94.6885935304
YIL134W_mRNA	87.5080790616
YPL151C_mRNA	83.1673800097
YPR194C_mRNA	82.4778968607
YFR048W_mRNA	82.6325102364
YLR233C_mRNA	89.5838841345
YGL141W_mRNA	73.9149613624
YBR018C_mRNA	60.4513220438
YDR120C_mRNA	88.6683623147
YCR063W_mRNA	85.1772448275
YBL012C_mRNA	78.4711080202
YEL056W_mRNA	93.8056525446
YIL093C_mRNA	87.2789028684
YLR374C_mRNA	45.5351190394
YLR453C_mRNA	90.7584381346
YBR124W_mRNA	69.721438953
YHR212W-A_mRNA	87.5556061175
YGR081C_mRNA	93.3086035897
YDR436W_mRNA	81.2618966309
YDR525W-A_mRNA	94.1064401603
YJR108W_mRNA	61.4089965369
YBR011C_mRNA	93.2152895219
YNR056C_mRNA	63.2338063564
YBR253W_mRNA	90.6773310817
YGL049C_mRNA	81.585952603
YHR050W_mRNA	71.2081756637
YGL229C_mRNA	79.0041527462
YDR132C_mRNA	88.1536733485
YDR338C_mRNA	76.5589444088
YMR210W_mRNA	85.7325518582
YJL164C_mRNA	83.4034063025
YOR265W_mRNA	91.1494165751
Q0275_mRNA	8.73786407767
YDR018C_mRNA	72.4842624347
YOL095C_mRNA	86.3132504102
YPR178W_mRNA	89.6323498066
YHR057C_mRNA	91.6798175794
YDR392W_mRNA	79.2023149224
YLR315W_mRNA	68.1786004979
YPR081C_mRNA	79.7381376821
YKL016C_mRNA	94.6933106895
YOL164W-A_mRNA	96.2238290567
YJR096W_mRNA	80.5514591263
YIL108W_mRNA	82.0851272056
YCR077C_mRNA	77.041249044
YEL037C_mRNA	82.3456600304
YGR276C_mRNA	85.0609160439
YLR103C_mRNA	90.4528843708
YOR326W_mRNA	76.5159937514
YJL173C_mRNA	85.7263897249
YDR148C_mRNA	80.851968175
YHR062C_mRNA	92.3194015175
YJR113C_mRNA	94.5623501448
YCR021C_mRNA	84.9770735209
YBL092W_mRNA	99.3519839244
YBR180W_mRNA	67.6223547098
YNL180C_mRNA	86.147370166
YOR260W_mRNA	88.2777309579
YLR348C_mRNA	85.3674007648
YDR279W_mRNA	88.6021978558
YPR080W_mRNA	36.8465068033
YNL102W_mRNA	77.3862549977
YPL204W_mRNA	78.3452434741
YLR238W_mRNA	70.889366137
YMR036C_mRNA	86.4884882755
YML132W_mRNA	61.2366644387
YLR037C_mRNA	90.0601542289
YER053C-A_mRNA	87.5690883104
YOR337W_mRNA	84.666806883
YML062C_mRNA	75.4573934496
YDR455C_mRNA	72.6286712998
YBL088C_mRNA	74.0169685321
YJR060W_mRNA	93.2337074242
YMR237W_mRNA	84.8477323338
YOR057W_mRNA	92.1021220657
YEL029C_mRNA	82.7048695954
YDR060W_mRNA	83.2250817299
YPL231W_mRNA	82.0472638955
YBL041W_mRNA	88.6557687149
YPL186C_mRNA	87.5476136785
YMR026C_mRNA	85.960824041
YIL105C_mRNA	75.2498389311
YEL032C-A_mRNA	95.6134181342
YKL053W_mRNA	75.8084244642
YHR179W_mRNA	84.3011615073
YDR320W-B_mRNA	36.0092336888
YLR429W_mRNA	90.8823976461
YCR097W-A_mRNA	0.0
YMR202W_mRNA	76.5881449971
YMR239C_mRNA	92.0572706184
YLL036C_mRNA	89.357040093
YJL057C_mRNA	79.5264013663
YPL137C_mRNA	84.1626225084
YDL229W_mRNA	79.2006534601
YPL124W_mRNA	93.7076237678
YDR348C_mRNA	94.0481130953
YOR171C_mRNA	79.6524128593
YCR028C-A_mRNA	95.4210208591
YNR043W_mRNA	81.8967947296
YGL030W_mRNA	98.2021309899
YER058W_mRNA	80.150278995
YPR200C_mRNA	86.5816479513
YDL114W_mRNA	28.3735003349
YGR282C_mRNA	93.5967419898
YNL189W_mRNA	93.9102213464
YBL100C_mRNA	67.3168491503
YDL024C_mRNA	78.3388425676
YER087W_mRNA	82.3853265599
YLR106C_mRNA	74.1951830556
YPL098C_mRNA	91.4806886031
YGR289C_mRNA	72.1926806659
YCR018C-A_mRNA	55.9117375451
YKL172W_mRNA	90.7069044333
YMR231W_mRNA	87.2485992727
YJL157C_mRNA	75.9293911515
YML014W_mRNA	92.1427543397
YJL016W_mRNA	83.8025655569
YBR073W_mRNA	83.4612560931
YMR297W_mRNA	85.9265121621
YOR048C_mRNA	80.9213175025
YCL009C_mRNA	87.6167188529
YFR009W-A_mRNA	92.5771264189
YNL202W_mRNA	89.6883394624
YKR062W_mRNA	92.1746318259
YDR289C_mRNA	87.2362805011
YGL190C_mRNA	81.3168572784
YIL014W_mRNA	81.8978751173
YDR127W_mRNA	87.9696325337
YDR491C_mRNA	44.352268751
YLR026C_mRNA	83.4407307688
YOR314W-A_mRNA	0.0
YDL026W_mRNA	69.6021404437
YDR181C_mRNA	82.6617111444
YOR109W_mRNA	86.0651295357
YOR331C_mRNA	75.0285188044
YLL002W_mRNA	91.2515374044
YPL061W_mRNA	91.2270341245
YHL046C_mRNA	49.2166726332
YNL162W_mRNA	92.8966721118
YBR072W_mRNA	91.1951421562
YDL046W_mRNA	93.7921998835
YOR022C_mRNA	87.4725613092
YHL039W_mRNA	88.3670696111
YPL199C_mRNA	92.0957229129
YLR177W_mRNA	59.7120133708
YMR094W_mRNA	82.7528518458
YIL161W_mRNA	80.4331311127
YGR274C_mRNA	80.6579760389
YOR179C_mRNA	91.9634921453
YGL058W_mRNA	77.231930785
YLR285W_mRNA	93.0152581845
YOR259C_mRNA	77.0614705327
YDR277C_mRNA	88.9143840963
YPL008W_mRNA	84.5272225517
YOR300W_mRNA	58.0290401161
YGL243W_mRNA	79.7294263457
YBL048W_mRNA	81.5867531242
YER167W_mRNA	91.8155967171
YDR267C_mRNA	81.5932520597
YLR077W_mRNA	85.7073308104
YER184C_mRNA	76.2269888408
YBR044C_mRNA	84.1582434805
YJR127C_mRNA	78.2340336358
YLR162W_mRNA	22.3526859361
YLR437C-A_mRNA	82.7629908253
YCL057W_mRNA	88.545163793
YOR012W_mRNA	97.9250831043
YDL047W_mRNA	91.1029940939
YNL076W_mRNA	90.0919131719
YLR035C_mRNA	86.780937016
YBR299W_mRNA	40.7790411921
YOL083W_mRNA	83.6328422062
YMR219W_mRNA	79.925536683
YNL057W_mRNA	82.2444058841
YER125W_mRNA	80.8354373733
YDL194W_mRNA	76.0306733735
YCR010C_mRNA	69.9172010651
YNL173C_mRNA	80.3041634881
YDR221W_mRNA	89.312374271
YKL217W_mRNA	88.6783211619
YDL159W-A_mRNA	29.4743447342
YBR196C-A_mRNA	81.4408957395
YLR243W_mRNA	89.9467781874
YPR030W_mRNA	83.628633291
YLL018C_mRNA	84.9090150241
YMR099C_mRNA	92.8541429958
YLR450W_mRNA	78.9748440988
YCL056C_mRNA	84.7684469406
YNL240C_mRNA	77.8646386328
YAR070C_mRNA	72.3261433152
YJR116W_mRNA	77.3400841591
YER149C_mRNA	88.3906552377
YPR141C_mRNA	89.2392930334
YDR465C_mRNA	82.3252778804
YBL052C_mRNA	74.7228450976
YDL118W_mRNA	88.1459238416
YOR020C_mRNA	91.3856749261
YIL031W_mRNA	83.8630968637
YLR330W_mRNA	72.742138203
YPR019W_mRNA	87.2380041179
YGL002W_mRNA	76.5723342255
YPL277C_mRNA	71.3551023571
YMR247C_mRNA	84.2471780475
YMR169C_mRNA	68.9811876667
YER185W_mRNA	71.6813005336
YMR315W_mRNA	91.1531927047
YGR242W_mRNA	92.9057848586
YLR302C_mRNA	18.0951865749
YDR046C_mRNA	74.6676807786
YPL072W_mRNA	86.9822294907
YIL011W_mRNA	72.3598036672
YGR054W_mRNA	74.6225560336
YIR030W-A_mRNA	80.606415567
YDR085C_mRNA	84.9158863517
YGR072W_mRNA	84.3780413611
YJL106W_mRNA	82.0231309803
YKL209C_mRNA	83.5203222887
YJL212C_mRNA	83.3060135062
YHR214W_mRNA	58.2350569717
YDR039C_mRNA	13.3553176914
YKR065C_mRNA	83.6571729357
YNL086W_mRNA	92.9735705592
YOL119C_mRNA	79.5555438591
YNL304W_mRNA	91.6474584524
YCL054W_mRNA	81.646654127
YDR409W_mRNA	80.3917871686
YGR161W-C_mRNA	88.2788344907
YOR195W_mRNA	82.0954753455
YIL069C_mRNA	70.7657041986
YBR284W_mRNA	56.0223879991
YLR220W_mRNA	81.7128113165
YNR026C_mRNA	88.0688479226
YLR389C_mRNA	83.7304237288
YDL235C_mRNA	87.5292279205
YLR265C_mRNA	74.6168631577
YKR088C_mRNA	80.7905769587
