transcript	mut_GCN4_rep1_mut_GCN4
YDR322W_mRNA	85.5729400032
YDL035C_mRNA	71.2408445053
YNL061W_mRNA	76.7691553364
YNR027W_mRNA	93.5604276105
YBR196C-B_mRNA	98.0939721926
YOR327C_mRNA	78.4902476234
YBR108W_mRNA	85.0291118271
YJL009W_mRNA	91.2187101001
YCL055W_mRNA	89.9167013869
YKL096C-B_mRNA	20.3145131177
YDL012C_mRNA	86.725812985
YER139C_mRNA	85.8415202065
YDL019C_mRNA	83.294767664
YHR067W_mRNA	91.2521464899
YDR180W_mRNA	76.9345904632
YEL025C_mRNA	73.3823083686
YFR049W_mRNA	94.6531211485
YGL179C_mRNA	74.6430098852
YEL060C_mRNA	67.4644344959
YGL036W_mRNA	80.6289207391
YEL048C_mRNA	90.8989435309
YAL064W_mRNA	0.0
YER168C_mRNA	87.4060190131
YLR399C_mRNA	87.3726260171
YOR128C_mRNA	83.2796742219
YDR171W_mRNA	89.3878513246
YPR183W_mRNA	93.1650568188
YDR308C_mRNA	94.8207501186
YDR420W_mRNA	69.3450875362
YDR528W_mRNA	74.4727967468
YIL078W_mRNA	83.1128231367
YDR009W_mRNA	67.6360256765
YLR208W_mRNA	95.3574590807
YBL091C_mRNA	80.7296957518
YLR412C-A_mRNA	84.9659947996
YJL119C_mRNA	87.0431353207
YKL032C_mRNA	93.3661133396
YOR072W-B_mRNA	33.9994233744
YML027W_mRNA	87.7988368224
YMR053C_mRNA	72.5818980063
YJR118C_mRNA	91.8105221191
YBR094W_mRNA	78.5880672569
YML106W_mRNA	83.8053212248
YBR071W_mRNA	94.1015600327
YDL064W_mRNA	93.8810610202
YMR184W_mRNA	81.0070488873
YHR183W_mRNA	84.7803409245
YDL133W_mRNA	85.8782363561
YNL047C_mRNA	78.155044711
YDL188C_mRNA	86.8688953963
YFL042C_mRNA	81.0817402967
YJR010W_mRNA	88.1585178998
YPL153C_mRNA	80.3554004848
YAL001C_mRNA	81.2675445882
YFR036W-A_mRNA	85.3824939564
YNL317W_mRNA	89.6796172427
YDR524C-B_mRNA	91.4955480402
YBR046C_mRNA	93.4264623605
YPL183W-A_mRNA	94.1579544854
YKR076W_mRNA	91.0638599819
YDL063C_mRNA	88.3348382501
YBR295W_mRNA	76.6637137495
YIL101C_mRNA	75.7049092811
YPL032C_mRNA	84.3076555855
YBR047W_mRNA	90.9398135057
YJR155W_mRNA	81.3460842426
YGR236C_mRNA	93.5777501492
YMR218C_mRNA	78.0706497441
YNL258C_mRNA	71.473129836
YHR202W_mRNA	81.0881320193
YBL008W_mRNA	85.489852083
YML006C_mRNA	83.894972017
YJR046W_mRNA	84.3777414184
YML016C_mRNA	85.1940847882
YLR375W_mRNA	92.0476514848
YFL031C-A_mRNA	97.7359590769
YBR185C_mRNA	87.3499737835
YML020W_mRNA	77.6207619934
YOL023W_mRNA	82.6144027712
YDR164C_mRNA	84.180451085
YGR218W_mRNA	79.9154139934
YCR018C_mRNA	49.7026890934
YJL020W-A_mRNA	92.1327376884
YDR113C_mRNA	92.1631439365
YNL269W_mRNA	41.6175228189
YFL003C_mRNA	34.6108220101
YGL025C_mRNA	85.5441074711
YFL001W_mRNA	86.2448585279
YMR144W_mRNA	90.23700161
YOR192C-C_mRNA	68.928688717
YLR119W_mRNA	86.1488022161
YDR023W_mRNA	88.8991952357
YIR034C_mRNA	84.4016589468
YNL212W_mRNA	78.3728502465
YMR309C_mRNA	90.7142277786
YDL239C_mRNA	72.2201155896
YER093C_mRNA	74.5301677959
YER045C_mRNA	82.5443491903
YBL059C-A_mRNA	75.40735012
YIR012W_mRNA	84.3381745096
YGR082W_mRNA	69.0156402511
YIL176C_mRNA	0.0
YJL189W_mRNA	98.6787189523
YNL334C_mRNA	44.8349646782
YNL210W_mRNA	72.2566760335
Q0045_mRNA	58.332289422
YDL244W_mRNA	41.7982018201
YER046W_mRNA	80.9154204745
YJR065C_mRNA	91.5873475022
YKL072W_mRNA	86.5980707957
YLR018C_mRNA	91.4322055324
YPR142C_mRNA	53.5043225486
YFL024C_mRNA	84.296968377
YEL012W_mRNA	85.1914981977
YOL066C_mRNA	88.7820090106
YDR237W_mRNA	90.8039861804
YER117W_mRNA	83.4338184936
YGL038C_mRNA	85.6727362101
YOL147C_mRNA	86.5291326522
YHR046C_mRNA	84.7786875945
YLL004W_mRNA	76.1334283543
YAL032C_mRNA	85.9783209624
YBR252W_mRNA	85.7289307195
YNL209W_mRNA	54.7379037402
YJL127W-A_mRNA	97.2561651941
YOR335C_mRNA	87.5001417421
YDR354C-A_mRNA	98.2113685892
YGL118C_mRNA	19.3949111576
YHR117W_mRNA	85.3139989544
YKR097W_mRNA	62.8731799335
YDR394W_mRNA	90.0427116049
YNL220W_mRNA	85.9908572127
YDR140W_mRNA	86.4052442759
YER115C_mRNA	83.3137502818
YDR208W_mRNA	80.2735143844
YLL031C_mRNA	80.3048387564
YIL042C_mRNA	88.6744341737
YKR050W_mRNA	88.3836957749
YJR031C_mRNA	70.9518012283
YLR441C_mRNA	93.8281387016
YOL054W_mRNA	79.6247773933
YGR141W_mRNA	82.7978295094
YKL171W_mRNA	84.5512622804
YIL034C_mRNA	88.7950302953
YDR203W_mRNA	86.506720016
YPR202W_mRNA	25.9740281004
YKL175W_mRNA	85.8012547554
YGL029W_mRNA	84.2515064748
YLR056W_mRNA	91.5237027696
YLR456W_mRNA	84.0601987971
YNR075W_mRNA	73.5020246994
YLR415C_mRNA	41.9721778976
YJL073W_mRNA	72.5649364636
YLL022C_mRNA	80.4687205691
YPL245W_mRNA	87.2661523938
YHR199C_mRNA	93.1706508632
YDL119C_mRNA	90.9097071862
YPL258C_mRNA	83.8110302994
YLR325C_mRNA	99.1328471682
YHL002W_mRNA	81.4732011263
YPR069C_mRNA	80.960510539
YIL149C_mRNA	88.5925283853
YBR274W_mRNA	89.5578984784
YKL102C_mRNA	52.7827385213
YOR334W_mRNA	84.3609756122
YOL115W_mRNA	71.3201388885
YKR095W-A_mRNA	94.1308565
YOR001W_mRNA	87.2699064223
YDR310C_mRNA	72.295328126
YKL159C_mRNA	87.1837392516
YGL226C-A_mRNA	86.4906130137
YHR200W_mRNA	91.394666755
YPL112C_mRNA	88.5224099913
YOL080C_mRNA	80.3348675961
YKL062W_mRNA	79.0256694179
YLL041C_mRNA	86.1133935317
YOL009C_mRNA	87.5822128208
YLR392C_mRNA	83.3503861951
YIL023C_mRNA	94.8318571729
YDR292C_mRNA	85.9393080479
YHR132W-A_mRNA	93.1610032361
YKL188C_mRNA	72.1221531189
YOR333C_mRNA	83.856218238
YIL156W-B_mRNA	84.0363490419
YPL194W_mRNA	78.5145945065
YMR251W-A_mRNA	93.9182604873
YPL227C_mRNA	85.1374095833
YJL127C_mRNA	87.3395657586
YGL142C_mRNA	79.9771615094
YER171W_mRNA	75.6762899927
YDL210W_mRNA	67.2274197437
YNR063W_mRNA	81.2756089586
YGR144W_mRNA	82.4353624817
YGR248W_mRNA	81.9477041669
YCL014W_mRNA	80.6988185019
YMR162C_mRNA	69.8084572766
YAL063C_mRNA	59.8034894926
YNR052C_mRNA	86.6098298958
YBR017C_mRNA	85.2303106783
YOR156C_mRNA	75.6637443312
YOL112W_mRNA	80.7733916946
YKL131W_mRNA	88.5395556883
YHR120W_mRNA	86.53740836
YOL064C_mRNA	86.5760466486
YOL155W-A_mRNA	95.1543364797
YOL081W_mRNA	74.4296635036
YLR188W_mRNA	84.3304727469
YKR079C_mRNA	85.7351559004
YOR011W-A_mRNA	29.9620637105
YLL045C_mRNA	88.8105804776
YNR006W_mRNA	83.9323843212
YMR035W_mRNA	93.9528399651
YBR225W_mRNA	77.7806536865
YFR034C_mRNA	90.3861551601
YLR087C_mRNA	77.8907404702
YBL073W_mRNA	81.6950500179
YGR208W_mRNA	87.3812837485
YLR377C_mRNA	84.1519437952
YDR243C_mRNA	83.3816019192
YJR107W_mRNA	77.9530091384
YLR373C_mRNA	54.9098127701
YBL108W_mRNA	13.5922330097
YMR194C-A_mRNA	82.5624844462
YNL077W_mRNA	78.6000562636
YKL086W_mRNA	75.166150117
YBR134W_mRNA	41.0273244928
YML015C_mRNA	93.6563584064
YLR234W_mRNA	85.1688178184
YGR161C_mRNA	80.7454911127
YMR007W_mRNA	76.1675856138
YHR007C_mRNA	86.0032533874
YJR017C_mRNA	89.2804669201
YBR033W_mRNA	85.2371614244
YDR217C_mRNA	86.8999062524
YKL056C_mRNA	93.7033430541
YMR257C_mRNA	72.9464974748
YDL163W_mRNA	77.082820835
YGR143W_mRNA	88.0261080265
YFR005C_mRNA	85.8920374699
YGR110W_mRNA	77.809692817
YPL025C_mRNA	63.2266073582
YLR189C_mRNA	75.3867830763
YMR027W_mRNA	81.7384846271
YOL044W_mRNA	79.4647382062
YOL031C_mRNA	88.5483005423
YOR353C_mRNA	81.4385737024
YFL015C_mRNA	35.949398307
YCR037C_mRNA	84.299043485
YOL052C_mRNA	91.8516680017
YHR054W-A_mRNA	80.9991138068
YML028W_mRNA	90.3253165793
YAL048C_mRNA	87.7603260089
YNL332W_mRNA	45.2477523922
YOR237W_mRNA	51.0014191539
YKL068W-A_mRNA	88.0685873353
YGL236C_mRNA	84.3962533447
YKL033W_mRNA	77.0139747422
YKR044W_mRNA	90.6175338549
YPR145C-A_mRNA	95.0289793204
YMR132C_mRNA	71.0508001365
YHR063C_mRNA	87.1354314717
YIL002W-A_mRNA	80.3521317898
YNR005C_mRNA	85.6055958073
YNL032W_mRNA	89.8032002333
YLL006W_mRNA	78.9058103984
YBR111C_mRNA	86.7020280711
YOR379C_mRNA	89.5931336682
YKL122C_mRNA	90.5278120239
YLL060C_mRNA	85.2106090822
YMR151W_mRNA	88.8609588052
YNL100W_mRNA	94.1270127839
YJL144W_mRNA	79.5676053744
YMR195W_mRNA	92.5878525329
YER056C_mRNA	77.7299859658
YML050W_mRNA	82.854125371
YER118C_mRNA	68.9101803
YBR085W_mRNA	87.3644004004
YOR007C_mRNA	90.2530516972
YDR195W_mRNA	86.450308776
YDL066W_mRNA	84.962469387
YBR201C-A_mRNA	86.1491952255
YJL219W_mRNA	24.632912154
YER069W_mRNA	88.5602834211
YMR116C_mRNA	91.1199110578
YDL180W_mRNA	58.6235647354
YKL021C_mRNA	72.8448476748
YNL031C_mRNA	88.3833068484
YIL003W_mRNA	92.8833541457
YNL129W_mRNA	87.5843372118
YDR109C_mRNA	84.9264046301
YMR311C_mRNA	93.809221799
YPL069C_mRNA	82.2959627984
YDR469W_mRNA	92.8767593829
YDL195W_mRNA	80.6537084044
YDL179W_mRNA	87.8379640599
YKL106W_mRNA	89.6319156168
YER174C_mRNA	89.3403430091
YLR161W_mRNA	87.7860797476
YPL171C_mRNA	46.7205802659
YKL002W_mRNA	86.5738731422
YPR114W_mRNA	93.3150192569
YPR039W_mRNA	42.0800407913
YML100W-A_mRNA	34.4560375623
YHR214W-A_mRNA	42.8819480393
YGR028W_mRNA	79.5597701473
YDR333C_mRNA	86.5339261282
YPL053C_mRNA	91.2920849687
YPR074C_mRNA	90.2810822398
YPL146C_mRNA	92.4154365735
YDR115W_mRNA	74.0545742617
YGR215W_mRNA	90.1403776666
YJL215C_mRNA	68.560372641
YML051W_mRNA	90.8592750117
YNR016C_mRNA	81.5889592311
YDL150W_mRNA	88.0829437704
YLR263W_mRNA	79.7876841771
YKL089W_mRNA	68.0149427165
YOR056C_mRNA	83.6526954492
YPR156C_mRNA	70.788455583
YKR059W_mRNA	90.1331142512
YDL217C_mRNA	86.6386476928
YJL032W_mRNA	96.0632041759
YKL050C_mRNA	71.7499976117
YDR461C-A_mRNA	86.0207546945
YDR285W_mRNA	61.2343644346
YER079W_mRNA	90.8614496518
YML008C_mRNA	91.3806188686
YKR026C_mRNA	90.9735250357
YMR258C_mRNA	84.7819523333
YGL255W_mRNA	80.5830501716
YOR308C_mRNA	85.3788264437
YOR193W_mRNA	86.2694531613
YPL240C_mRNA	84.4829921546
YLR124W_mRNA	60.7201200186
YJR049C_mRNA	78.7518814974
YDR450W_mRNA	95.7483500703
YGL231C_mRNA	83.6193975321
YOR343C_mRNA	70.4894811624
YKL145W-A_mRNA	94.3663405787
YDR197W_mRNA	77.259232846
YHR101C_mRNA	91.5320639315
YDR156W_mRNA	91.4327524727
YLR322W_mRNA	76.3747828938
YMR261C_mRNA	76.8719707353
YDL242W_mRNA	60.0533412194
YNL025C_mRNA	86.2120934361
YBR260C_mRNA	83.5607395985
YPR160W_mRNA	91.2219463774
YHR110W_mRNA	88.1077539508
YKL040C_mRNA	93.4872519981
YLR209C_mRNA	88.6886771395
YER146W_mRNA	91.7352147143
YJL194W_mRNA	79.3069093108
YDL220C_mRNA	71.7011562652
YLL065W_mRNA	0.0
YFR027W_mRNA	83.6349675582
YOR246C_mRNA	88.9181901775
YOL012C_mRNA	92.9172903616
YDL153C_mRNA	90.2343885271
YDL243C_mRNA	79.9248024257
YNR037C_mRNA	88.2028075015
YLR118C_mRNA	84.4973513273
YNL172W_mRNA	77.5097596242
YGL019W_mRNA	76.3226688292
YER048C_mRNA	81.748826547
YKR066C_mRNA	85.5096789187
YDL148C_mRNA	75.4287824508
YDL176W_mRNA	78.1307258874
YDR273W_mRNA	77.789760441
YIL077C_mRNA	93.2165847474
YER178W_mRNA	89.4696304136
YDL109C_mRNA	82.0292209297
YNL067W-A_mRNA	52.8136056459
YJR006W_mRNA	83.0262395829
YHR122W_mRNA	90.5974783981
YDR435C_mRNA	82.8464824599
YPL152W_mRNA	71.4162693635
YLR021W_mRNA	95.9437567862
YDR458C_mRNA	82.2494108839
YEL009C_mRNA	89.3904191553
YLR347W-A_mRNA	93.6357733544
YKR098C_mRNA	86.491177579
YJL081C_mRNA	85.463957468
YCL038C_mRNA	71.7293464457
Q0142_mRNA	0.0
YBL065W_mRNA	43.0966880427
YKL058W_mRNA	93.8576857529
YLR397C_mRNA	87.9872757772
YDL094C_mRNA	47.6880423811
YFR002W_mRNA	84.7785032356
YDR509W_mRNA	57.4776370492
YNL199C_mRNA	86.9770506453
YDR440W_mRNA	77.6526063449
YDR011W_mRNA	80.429019827
YMR179W_mRNA	81.4814500651
YGR003W_mRNA	85.6435898381
YJL124C_mRNA	93.1320809762
YDR034C-A_mRNA	86.2096519678
YIR003W_mRNA	87.2351846995
YER028C_mRNA	86.4189186797
YCL047C_mRNA	93.0020161629
YBR275C_mRNA	65.2718435012
YDR001C_mRNA	83.679994266
YJR087W_mRNA	87.1273565559
YIL084C_mRNA	84.5992515554
YKL100W-A_mRNA	89.5470173565
YOR360C_mRNA	80.0169508635
YNL184C_mRNA	54.0391974852
YJR150C_mRNA	36.6879525655
YLR296W_mRNA	20.8812636075
YAL017W_mRNA	83.2129270556
YCR089W_mRNA	75.3280760636
YMR147W_mRNA	70.1268736416
YBR296C_mRNA	83.8077433172
YOR375C_mRNA	92.534492364
YPR115W_mRNA	88.1286513722
YDL128W_mRNA	92.6497366815
YJL035C_mRNA	91.0622596944
YKL133C_mRNA	88.1827906668
YDR354W_mRNA	87.4113497895
YLL005C_mRNA	53.9057936048
YMR236W_mRNA	96.5018908498
YNR032W_mRNA	92.0998736492
YIR004W_mRNA	84.459078323
YFL034C-B_mRNA	84.2795641891
YMR119W_mRNA	71.5484408547
YGL242C_mRNA	94.4432618776
YJR103W_mRNA	30.0840759868
YPR143W_mRNA	81.4955408513
YOR032C_mRNA	64.2171147754
YJL171C_mRNA	87.2130928612
YGR179C_mRNA	86.8889580429
YOR066W_mRNA	77.3193173696
YOL043C_mRNA	84.4098735515
YJR145C_mRNA	81.037802463
YNL166C_mRNA	86.4337797418
YPL263C_mRNA	82.3106262779
YDR324C_mRNA	82.5367625019
YMR285C_mRNA	84.7111705411
YOL123W_mRNA	81.6689317795
YGR155W_mRNA	91.1399878259
YFL010C_mRNA	92.2851761144
YER140W_mRNA	81.3377939771
YDR042C_mRNA	67.359885344
YDL029W_mRNA	85.895465576
YOR362C_mRNA	83.833109609
YOR161W-B_mRNA	77.8194959682
YGR264C_mRNA	86.584709692
YKL208W_mRNA	87.6801571004
YBR058C-A_mRNA	86.0572714239
YEL059C-A_mRNA	83.9993250912
YLR395C_mRNA	90.5377183144
YOL030W_mRNA	83.9736639048
YOR041C_mRNA	92.3193955594
YOR304W_mRNA	79.3229879052
YFR028C_mRNA	85.4627026546
YBR248C_mRNA	83.2707338047
YBR109C_mRNA	93.5674239286
YBR210W_mRNA	91.7198025936
YOR030W_mRNA	79.594205734
YOR038C_mRNA	82.2661781221
YDR231C_mRNA	94.3448257409
YLR273C_mRNA	74.8269601601
YHR213W-A_mRNA	73.4391280072
YMR198W_mRNA	88.5465834521
YPR105C_mRNA	88.397434731
YNL231C_mRNA	95.3925112183
YJL213W_mRNA	90.9910872135
YER007C-A_mRNA	95.5540919337
YKR023W_mRNA	86.7696438565
YLR047C_mRNA	73.4907947284
YJL012C_mRNA	84.1154476773
YOL068C_mRNA	79.6134818516
YPL150W_mRNA	78.041828813
Q0075_mRNA	36.1682534558
YOL165C_mRNA	29.007972124
YBL006W-A_mRNA	94.4379339117
YNL001W_mRNA	90.8093173382
YIL134W_mRNA	87.9083384073
YPL151C_mRNA	86.5478408882
YPR194C_mRNA	80.7981738348
YFR048W_mRNA	80.5207338243
YLR233C_mRNA	81.6659669253
YKL048C_mRNA	78.7706244481
YBR018C_mRNA	43.4879814434
YDR120C_mRNA	89.7539212096
YCR063W_mRNA	90.5483646357
YBL012C_mRNA	82.0885305556
YEL056W_mRNA	87.9659590476
YIL093C_mRNA	89.7177694524
YLR374C_mRNA	45.9589761167
YOR122C_mRNA	89.6652076428
YLR321C_mRNA	92.5773906094
YBR124W_mRNA	62.4032080842
YHR212W-A_mRNA	85.1264277709
YGR081C_mRNA	85.3197518714
YDR436W_mRNA	86.5342072533
YDR525W-A_mRNA	84.4767173922
YGR084C_mRNA	88.6331183299
YBR011C_mRNA	92.6462026212
YNR056C_mRNA	80.6900815569
YBR253W_mRNA	96.3563065949
YLR281C_mRNA	90.5601011361
YGL229C_mRNA	71.0555098792
YDR132C_mRNA	83.2132428304
YDR338C_mRNA	81.0649255005
YMR210W_mRNA	86.0362733291
YJL164C_mRNA	83.6111241555
YOR265W_mRNA	88.4227850835
Q0275_mRNA	24.2718446602
YDR018C_mRNA	73.0056063585
YOL095C_mRNA	76.2210353158
YPR178W_mRNA	94.4774261715
YHR057C_mRNA	92.6870922142
YDR392W_mRNA	83.749653863
YLR315W_mRNA	81.3925537671
YPR081C_mRNA	79.5793798341
YKL016C_mRNA	92.7511350015
YOL164W-A_mRNA	91.1938523504
YJR096W_mRNA	80.7364682296
YIL108W_mRNA	83.236697074
YCR077C_mRNA	81.6484438279
YEL037C_mRNA	87.9261608848
YGR276C_mRNA	85.6843678423
YLR103C_mRNA	78.1706591246
YOR326W_mRNA	80.2168346094
YJL173C_mRNA	90.9194459457
YDR148C_mRNA	86.0983006699
YHR062C_mRNA	92.3965506613
YJR113C_mRNA	95.8965516791
YCR021C_mRNA	93.226936672
YBL092W_mRNA	97.370086614
YBR180W_mRNA	59.3182555687
YNL180C_mRNA	91.2372158751
YOR260W_mRNA	85.6193408005
YLR348C_mRNA	84.7217552612
YDR279W_mRNA	86.2059896793
YPR080W_mRNA	33.5567798602
YNL102W_mRNA	77.1638250749
YPL204W_mRNA	84.0629191119
YLR238W_mRNA	72.0211314474
YMR036C_mRNA	80.0508764215
YML132W_mRNA	59.5502615548
YLR037C_mRNA	86.3858710266
YER053C-A_mRNA	76.4398082539
YOR337W_mRNA	87.3592583603
YML062C_mRNA	80.22091464
YDR455C_mRNA	78.8153546111
YBL088C_mRNA	75.1690576096
YJR060W_mRNA	90.644085836
YMR237W_mRNA	80.7098723615
YOR057W_mRNA	91.057894759
YEL029C_mRNA	87.7081024262
YDR060W_mRNA	82.1744376261
YPL231W_mRNA	85.667695452
YBL041W_mRNA	85.79470882
YPL186C_mRNA	76.1838761006
YMR026C_mRNA	85.2677220514
YIL105C_mRNA	75.3758788668
YEL032C-A_mRNA	92.5645110374
YKL053W_mRNA	73.4396271634
YHR179W_mRNA	90.9947009811
YDR320W-B_mRNA	49.5282688162
YLR429W_mRNA	91.3333879521
YCR097W-A_mRNA	0.0
YMR202W_mRNA	80.2176466803
YMR239C_mRNA	86.7621085404
YLL036C_mRNA	88.714940705
YJR059W_mRNA	83.3783257986
YPL137C_mRNA	84.6396374634
YDL229W_mRNA	81.0188591617
YPL124W_mRNA	86.2959883693
YDR348C_mRNA	90.1260888562
YOR171C_mRNA	90.391444873
YCR028C-A_mRNA	94.1721548763
YNR043W_mRNA	81.8843707288
YGL030W_mRNA	98.0562153667
YER058W_mRNA	81.8004124449
YPR200C_mRNA	82.5719918861
YMR290C_mRNA	85.5706241976
YGR282C_mRNA	92.7406136841
YNL189W_mRNA	92.6108824832
YBL100C_mRNA	76.3624939968
YDL024C_mRNA	65.5531355486
YER087W_mRNA	73.5420739548
YLR106C_mRNA	72.3671591384
YPL098C_mRNA	92.7578708502
YGR289C_mRNA	74.2196081736
YCR018C-A_mRNA	59.5047068962
YKL172W_mRNA	90.8609485129
YMR231W_mRNA	87.3310508801
YJL157C_mRNA	80.7013452586
YML014W_mRNA	95.2661403093
YJL016W_mRNA	85.5562880539
YBR073W_mRNA	84.5993905183
YMR297W_mRNA	85.0920112586
YOR048C_mRNA	82.8577382409
YCL009C_mRNA	89.6839695712
YFR009W-A_mRNA	93.1873672961
YNL202W_mRNA	82.5227483453
YKR062W_mRNA	90.7186958
YDR289C_mRNA	88.892787674
YGL190C_mRNA	82.4645072451
YIL014W_mRNA	76.587218063
YDR127W_mRNA	88.7948928101
YDR491C_mRNA	39.643093776
YLR026C_mRNA	85.7483155856
YOR314W-A_mRNA	81.6304335773
YDL026W_mRNA	61.5778583646
YDR181C_mRNA	84.6833614703
YOR109W_mRNA	88.5402043562
YOR331C_mRNA	78.9330362062
YLL002W_mRNA	89.8054920365
YPL061W_mRNA	94.056066194
YHL046C_mRNA	27.0491803279
YNL162W_mRNA	85.3683772279
YBR072W_mRNA	84.2378544544
YDL046W_mRNA	94.2459597048
YOR022C_mRNA	85.1194550043
YDR424C_mRNA	78.9336548969
YPL199C_mRNA	86.3999254542
YLR177W_mRNA	76.2697675461
YMR094W_mRNA	83.7137793223
YIL161W_mRNA	81.1885938935
YGR274C_mRNA	84.170687499
YOR179C_mRNA	88.2219400981
YGR049W_mRNA	87.1179008848
YLR285W_mRNA	88.7967984092
YOR259C_mRNA	78.7230347311
YDR277C_mRNA	93.093476098
YPL008W_mRNA	82.7761550611
YOR300W_mRNA	50.3290538828
YGL243W_mRNA	78.999429356
YBL048W_mRNA	78.3193235598
YER167W_mRNA	89.1136980867
YDR267C_mRNA	86.9690430174
YLR077W_mRNA	89.7774684423
YER184C_mRNA	85.4276423606
YBR044C_mRNA	82.7210890489
YJR127C_mRNA	80.5959096602
YLR162W_mRNA	21.0389081459
YLR437C-A_mRNA	85.3404482779
YCL057W_mRNA	90.8675211208
YOR012W_mRNA	88.5353030002
YDL047W_mRNA	95.2026009187
YNL076W_mRNA	80.8677702626
YDL114W-A_mRNA	80.9479813722
YBR299W_mRNA	43.6240415697
YOL083W_mRNA	77.6510445707
YMR219W_mRNA	77.9183873731
YNL057W_mRNA	87.5082949921
YER125W_mRNA	84.3841348168
YDL194W_mRNA	73.8949135314
YCR010C_mRNA	76.4436696859
YNL173C_mRNA	84.0684576456
YDR221W_mRNA	87.3993823556
YKL217W_mRNA	88.8370915301
YDL159W-A_mRNA	0.0
YBR196C-A_mRNA	77.1784384335
YLR243W_mRNA	89.1258009477
YPR030W_mRNA	80.314438318
YLL018C_mRNA	87.85481396
YMR099C_mRNA	92.5937496636
YCL056C_mRNA	86.4383394758
YNL240C_mRNA	86.476515327
YAR070C_mRNA	16.8316831683
YJR116W_mRNA	84.265212393
YER149C_mRNA	89.9303051865
YPR141C_mRNA	86.9715248354
YDR465C_mRNA	84.3244816899
YBL052C_mRNA	72.2445638845
YDL118W_mRNA	86.826829173
YOR020C_mRNA	89.8703349212
YIL031W_mRNA	82.7113016967
YLR330W_mRNA	76.0440977343
YPR019W_mRNA	85.9816258716
YGL002W_mRNA	77.3171368913
YPL277C_mRNA	70.1358030442
YMR247C_mRNA	80.5731838112
YMR169C_mRNA	64.0901863936
YER185W_mRNA	79.5034533044
YMR315W_mRNA	89.8764818514
YGR242W_mRNA	92.3109051964
YLR302C_mRNA	15.6798550827
YDR514C_mRNA	79.1769701688
YPL072W_mRNA	79.726418489
YIL011W_mRNA	80.8836302065
YGR054W_mRNA	74.607797192
YIR030W-A_mRNA	77.6070109453
YDR085C_mRNA	81.5584705582
YGR072W_mRNA	83.1163519571
YJL106W_mRNA	81.7153237859
YKL209C_mRNA	82.0364296326
YJL212C_mRNA	85.1089602247
YHR214W_mRNA	59.0257049507
YDR039C_mRNA	11.5990514785
YKR065C_mRNA	88.2393393028
YNL086W_mRNA	90.1958658147
YOL119C_mRNA	87.3305914808
YNL304W_mRNA	89.3126834809
YCL054W_mRNA	76.8246225558
YDR409W_mRNA	78.8733899421
YGR161W-C_mRNA	91.4787558894
YOR195W_mRNA	81.7574449626
YIL069C_mRNA	60.3984424427
YBR284W_mRNA	56.4456431828
YLR220W_mRNA	78.6110446841
YNR026C_mRNA	87.7809857135
YLR389C_mRNA	86.5141207364
YDL235C_mRNA	91.5466132553
