transcript	mut_GCN4_rep2_mut_GCN4
YNL317W_mRNA	85.5746024685
YDR524C-B_mRNA	89.9374525852
YBR046C_mRNA	90.8376526647
YPL183W-A_mRNA	89.9111580111
YKR076W_mRNA	89.3636679352
YDL063C_mRNA	85.9857930776
YBR295W_mRNA	75.165449419
YIL101C_mRNA	77.9306694591
YPL032C_mRNA	81.7250426414
YBR047W_mRNA	85.1328298426
YJR155W_mRNA	72.1027124207
YGR236C_mRNA	93.7475270025
YMR218C_mRNA	77.3889763954
YNL258C_mRNA	70.6978064449
YHR202W_mRNA	71.9524369667
YBL008W_mRNA	78.8118811312
YML006C_mRNA	81.3502592168
YJR046W_mRNA	83.7007024427
YML016C_mRNA	85.4825846195
YLR375W_mRNA	88.3337243794
YFL031C-A_mRNA	99.2130810237
YBR185C_mRNA	83.5073605925
YML020W_mRNA	77.9929022585
YOL023W_mRNA	81.8420899717
YDR164C_mRNA	84.2696804425
YGR218W_mRNA	78.7484442328
YCR018C_mRNA	46.7876518074
YJL020W-A_mRNA	94.7528127853
YDR113C_mRNA	92.3443029277
YNL269W_mRNA	49.0242823031
YFL003C_mRNA	30.179911975
YGL025C_mRNA	82.8193997021
YFL001W_mRNA	82.5526554424
YMR144W_mRNA	86.774526456
YOR192C-C_mRNA	62.7689584921
YLR119W_mRNA	87.3273651949
YDR023W_mRNA	84.270759144
YIR034C_mRNA	75.1372659499
YNL212W_mRNA	78.5072716103
YMR309C_mRNA	87.3042031023
YDL239C_mRNA	67.3472525545
YER093C_mRNA	72.1041796509
YER045C_mRNA	80.2820811846
YBL059C-A_mRNA	78.0893195855
YIR012W_mRNA	84.8241841041
YGR082W_mRNA	59.9938022223
YIL176C_mRNA	17.1202988932
YJL189W_mRNA	96.227632733
YNL334C_mRNA	47.5875861071
YNL210W_mRNA	65.5639716374
YDL244W_mRNA	57.9551383719
YER046W_mRNA	77.3876897159
YJR065C_mRNA	90.7215691218
YKL072W_mRNA	85.3858019096
YLR018C_mRNA	87.7184371673
YPR142C_mRNA	53.0095624299
YFL024C_mRNA	82.3844107095
YEL012W_mRNA	78.1737659298
YOL066C_mRNA	87.2443172809
YDR237W_mRNA	91.2182747151
YER117W_mRNA	78.0093774851
YGL038C_mRNA	81.9626877209
YOL147C_mRNA	81.700671626
YHR046C_mRNA	83.0004793414
YLL004W_mRNA	82.6803573453
YAL032C_mRNA	83.6787969085
YBR252W_mRNA	82.14558494
YNL209W_mRNA	51.8784718581
YML054C_mRNA	79.3138133386
YOR335C_mRNA	86.7859308044
YDR354C-A_mRNA	97.1191267047
YGL118C_mRNA	14.6689096031
YHR117W_mRNA	86.4425264836
YKR097W_mRNA	54.1994692465
YDR394W_mRNA	88.2067511304
YNL220W_mRNA	82.3153576708
YDR140W_mRNA	84.7757733965
YER115C_mRNA	83.5881159654
YDR208W_mRNA	79.2713718192
YLL031C_mRNA	74.6528551024
YIL042C_mRNA	85.4765043125
YKR050W_mRNA	82.1259435229
YJR031C_mRNA	69.915262089
YLR441C_mRNA	95.6479280455
YOL054W_mRNA	77.7071231307
YGR141W_mRNA	87.771222983
YKL171W_mRNA	81.3551651687
YIL034C_mRNA	86.4898070172
YDR203W_mRNA	89.2298325947
YPR202W_mRNA	21.5439732487
YKL175W_mRNA	83.8981324086
YGL029W_mRNA	74.0335456643
YLR056W_mRNA	88.9653521324
YLR456W_mRNA	86.8372508825
YNR075W_mRNA	67.0043613413
YLR415C_mRNA	41.1648192236
YJL073W_mRNA	76.0124515544
YLL022C_mRNA	76.5171772762
YPL245W_mRNA	87.4085683359
YHR199C_mRNA	88.6848395481
YDL119C_mRNA	82.5594517179
YPL258C_mRNA	79.1593091112
YLR325C_mRNA	97.9564210591
YHL002W_mRNA	76.6352714274
YPR069C_mRNA	76.6638209367
YIL149C_mRNA	86.7982762885
YBR274W_mRNA	91.0274394228
YKL102C_mRNA	71.9551241818
YOR334W_mRNA	79.1776062875
YOL115W_mRNA	70.0854396337
YKR095W-A_mRNA	93.3836384001
YOR001W_mRNA	85.9406132532
YDR310C_mRNA	73.051212362
YKL159C_mRNA	81.8159891465
YGL226C-A_mRNA	85.7307743325
YHR200W_mRNA	87.3738857128
YPL112C_mRNA	84.0338391347
YOL080C_mRNA	80.0514577833
YKL062W_mRNA	82.1445191453
YLL041C_mRNA	88.8684064495
YOL009C_mRNA	83.2684635853
YLR392C_mRNA	84.0976722062
YIL023C_mRNA	93.2064796404
YDR292C_mRNA	82.0349725826
YHR132W-A_mRNA	89.7432806357
YKL188C_mRNA	73.1623139316
YOR333C_mRNA	90.1138520065
YIL156W-B_mRNA	74.2990489537
YPL194W_mRNA	77.3924510997
YMR251W-A_mRNA	93.04302189
YPL227C_mRNA	80.9800784843
YJL127C_mRNA	82.6449398936
YGL142C_mRNA	78.9668607395
YER171W_mRNA	75.1132175143
YDL210W_mRNA	57.797276343
YNR063W_mRNA	83.0588665529
YGR144W_mRNA	85.4235510761
YGR248W_mRNA	83.289675629
YCL014W_mRNA	82.938916534
YMR162C_mRNA	64.4783725265
YAL063C_mRNA	60.3321117246
YNR052C_mRNA	81.7057741964
YBR017C_mRNA	79.6037204411
YOR156C_mRNA	74.6350480752
YOL112W_mRNA	78.9349509637
YKL131W_mRNA	81.9939420034
YHR120W_mRNA	83.2172482923
YOL064C_mRNA	86.5678348006
YOL155W-A_mRNA	82.5706929614
YOL081W_mRNA	74.0334553806
YLR188W_mRNA	84.6078344977
YKR079C_mRNA	81.8019645241
YOR011W-A_mRNA	58.9012905462
YLL045C_mRNA	86.5339666291
YNR006W_mRNA	76.3060494719
YMR035W_mRNA	89.7901801789
YBR225W_mRNA	73.1767293395
YFR034C_mRNA	89.5517544118
YLR087C_mRNA	77.1008535861
YBL073W_mRNA	72.7650471895
YGR208W_mRNA	80.7083295415
YLR377C_mRNA	81.7787554391
YDR243C_mRNA	84.7524551048
YJR107W_mRNA	79.2566037645
YLR373C_mRNA	45.8424246532
YBL108W_mRNA	0.0
YMR194C-A_mRNA	91.6675119443
YNL077W_mRNA	73.4783202388
YKL086W_mRNA	74.2654870743
YBR134W_mRNA	38.8729709601
YML015C_mRNA	90.9498599824
YLR234W_mRNA	81.8298882081
YGR161C_mRNA	80.280647015
YMR007W_mRNA	79.2505382017
YHR007C_mRNA	84.1831848317
YJR017C_mRNA	85.9968228785
YBR033W_mRNA	77.3562859315
YDR217C_mRNA	86.2445100778
YKL056C_mRNA	89.5682804168
YMR257C_mRNA	80.1049320867
YDL163W_mRNA	78.2986563513
YGR143W_mRNA	86.7665054133
YFR005C_mRNA	86.8699825852
YGR110W_mRNA	76.7817942865
YPL025C_mRNA	45.2748857678
YLR189C_mRNA	73.6469940049
YMR027W_mRNA	75.5183878315
YOL044W_mRNA	78.8874077722
YOL031C_mRNA	87.542034123
YOR353C_mRNA	77.7542599318
YFL015C_mRNA	48.0153156716
YCR037C_mRNA	80.7951819622
YOL052C_mRNA	89.099576406
YHR054W-A_mRNA	75.8975622496
YML028W_mRNA	89.3983572293
YAL048C_mRNA	81.2550877637
YNL332W_mRNA	49.7417886972
YOR237W_mRNA	55.5033270424
YKL068W-A_mRNA	89.4663681347
YGL236C_mRNA	86.5474425575
YKL033W_mRNA	71.104153415
YKR044W_mRNA	87.4820847498
YPR145C-A_mRNA	98.0371847549
YMR132C_mRNA	71.2253208658
YHR063C_mRNA	88.3749542813
YIL002W-A_mRNA	73.3144452337
YNR005C_mRNA	85.1226909311
YNL032W_mRNA	85.5537033194
YLL006W_mRNA	78.4404280106
YBR111C_mRNA	86.6361414221
YOR379C_mRNA	72.3578416781
YKL122C_mRNA	88.5298426232
YLL060C_mRNA	91.4735449516
YMR151W_mRNA	91.4485583055
YNL100W_mRNA	95.0368070157
YJL144W_mRNA	75.6553852344
YMR195W_mRNA	92.231162145
YER056C_mRNA	76.3371647661
YML050W_mRNA	84.6134791401
YER118C_mRNA	67.0962566586
YBR085W_mRNA	88.1077933017
YOR007C_mRNA	89.2537194834
YDR195W_mRNA	87.1718694623
YDL066W_mRNA	84.9754792315
YBR201C-A_mRNA	85.6703769331
YJL219W_mRNA	27.3249350253
YER069W_mRNA	85.3370604678
YMR116C_mRNA	91.1909775829
YDL180W_mRNA	73.3111388965
YKL021C_mRNA	73.6017559158
YNL031C_mRNA	83.5182418534
YIL003W_mRNA	87.510798752
YNL129W_mRNA	84.470631147
YDR109C_mRNA	81.160065121
YMR311C_mRNA	91.8787269191
YPL069C_mRNA	74.6709403409
YDR469W_mRNA	84.6927391132
YDL195W_mRNA	76.4876732421
YDL179W_mRNA	88.4885685668
YKL106W_mRNA	82.9975107747
YER174C_mRNA	83.5420728658
YLR161W_mRNA	86.983696523
YPL171C_mRNA	51.4882035819
YKL002W_mRNA	83.9748867956
YPR114W_mRNA	88.8390446961
YPR039W_mRNA	43.2512220176
YML100W-A_mRNA	69.8449994888
YHR214W-A_mRNA	43.4346713374
YGR028W_mRNA	77.4981212159
YDR333C_mRNA	84.3523177798
YPL053C_mRNA	86.8209636229
YPR074C_mRNA	86.4559123281
YPL146C_mRNA	85.6186084973
YDR115W_mRNA	77.4864415354
YGR215W_mRNA	92.0860099657
YJL215C_mRNA	87.928678473
YML051W_mRNA	86.4041984127
YNR016C_mRNA	78.562334409
YDL150W_mRNA	83.7088931488
YLR263W_mRNA	81.0249608761
YKL089W_mRNA	66.9010020664
YOR056C_mRNA	78.1011147834
YPR156C_mRNA	71.158857864
YKR059W_mRNA	86.8623221725
YDL217C_mRNA	88.7892397447
YJL032W_mRNA	93.1512180666
YKL050C_mRNA	68.268642287
YDR461C-A_mRNA	80.2699459744
YDR285W_mRNA	61.098069887
YER079W_mRNA	92.3483368784
YML008C_mRNA	90.7683781758
YKR026C_mRNA	91.0671659836
YMR258C_mRNA	80.7672581486
YGL255W_mRNA	80.6222555294
YOR308C_mRNA	87.0493454056
YOR193W_mRNA	83.2626986376
YPL240C_mRNA	84.6065639566
YLR124W_mRNA	50.3758646978
YJR049C_mRNA	73.6427375407
YDR450W_mRNA	96.7220240183
YGL231C_mRNA	79.9190059174
YOR343C_mRNA	77.640018532
YKL145W-A_mRNA	94.1052244602
YDR197W_mRNA	68.3138292391
YHR101C_mRNA	92.3089214359
YDR156W_mRNA	91.1943097566
YLR322W_mRNA	73.2469163022
YMR261C_mRNA	79.369899314
YDL242W_mRNA	67.3447373561
YNL025C_mRNA	81.0540799171
YBR260C_mRNA	82.4453490521
YPR160W_mRNA	90.3618038234
YHR110W_mRNA	82.3941900067
YKL040C_mRNA	90.9921751887
YLR209C_mRNA	85.3446504737
YER146W_mRNA	88.5672485263
YJL194W_mRNA	75.274249031
YDL220C_mRNA	72.3793919928
YLL065W_mRNA	0.0
YFR027W_mRNA	88.6097660174
YOR246C_mRNA	84.962965213
YOL012C_mRNA	86.1439432255
YDL153C_mRNA	89.2005006319
YDL243C_mRNA	77.1087322902
YNR037C_mRNA	83.0024075181
YLR118C_mRNA	82.1606420639
YNL172W_mRNA	73.7734752711
YGL019W_mRNA	67.1473233267
YER048C_mRNA	83.1976380368
YKR066C_mRNA	84.7235339099
YDL148C_mRNA	71.2333409162
YDL176W_mRNA	73.0728051551
YDR273W_mRNA	80.9535817099
YIL077C_mRNA	92.4029442578
YER178W_mRNA	88.884956463
YDL109C_mRNA	77.8304070602
YNL067W-A_mRNA	36.6103015349
YJR006W_mRNA	86.02283868
YHR122W_mRNA	87.7397839544
YDR435C_mRNA	78.935678782
YPL152W_mRNA	66.4114046993
YLR021W_mRNA	94.8198265139
YDR458C_mRNA	80.426233481
YEL009C_mRNA	88.1541726744
YKR098C_mRNA	82.2503700515
YJL081C_mRNA	84.7644956134
YCL038C_mRNA	72.5142279254
Q0142_mRNA	0.0
YBL065W_mRNA	55.6377047623
YKL058W_mRNA	94.1003507081
YLR397C_mRNA	88.7863032521
YDL094C_mRNA	47.8468794143
YFR002W_mRNA	86.3211054851
YDR509W_mRNA	55.4865010092
YNL199C_mRNA	87.9746615888
YDR440W_mRNA	76.9577090145
YDR011W_mRNA	77.8351057868
YMR179W_mRNA	80.5692342915
YGR003W_mRNA	84.286305524
YJL124C_mRNA	92.2167910946
YDR034C-A_mRNA	88.1879563184
YIR003W_mRNA	85.3374860263
YER028C_mRNA	86.9984791094
YCL047C_mRNA	88.7723694166
YBR275C_mRNA	64.3409164124
YDR001C_mRNA	81.1123701275
YJR087W_mRNA	81.1831857764
YIL084C_mRNA	81.0101257373
YKL100W-A_mRNA	93.2628909092
YOR360C_mRNA	74.7360128721
YNL184C_mRNA	53.1817806072
YJR150C_mRNA	29.4021338897
YLR296W_mRNA	39.1585357948
YAL017W_mRNA	80.8688546928
YCR089W_mRNA	80.6200696692
YMR147W_mRNA	68.7114601422
YBR296C_mRNA	85.037227489
YOR375C_mRNA	87.7953172574
YPR115W_mRNA	87.5829484848
YDL128W_mRNA	91.6169369604
YJL035C_mRNA	88.1206751681
YKL133C_mRNA	83.1947394497
YDR354W_mRNA	88.5927770944
YLL005C_mRNA	47.18633037
YMR236W_mRNA	91.9718879155
YNR032W_mRNA	88.2044990372
YLR053C_mRNA	76.3514662921
YFL034C-B_mRNA	79.6977786859
YMR119W_mRNA	68.4846756289
YGL242C_mRNA	94.2369108075
YJR103W_mRNA	47.1964693807
YPR143W_mRNA	77.4480155966
YOR032C_mRNA	59.5066221157
YJL171C_mRNA	82.5942959961
YGR179C_mRNA	86.5736326515
YOR066W_mRNA	81.4379387725
YOL043C_mRNA	81.9702510921
YJR145C_mRNA	82.025973333
YNL166C_mRNA	83.6872080516
YPL263C_mRNA	74.7894889399
YDR324C_mRNA	82.0996702875
YMR285C_mRNA	83.9714074862
YOL123W_mRNA	77.287317529
YGR155W_mRNA	89.2709720849
YFL010C_mRNA	90.1196515241
YER140W_mRNA	83.4203832208
YDR042C_mRNA	82.457097247
YDL029W_mRNA	84.4211892815
YOR362C_mRNA	82.6679403129
YOR161W-B_mRNA	93.558797125
YGR264C_mRNA	84.5445964895
YKL208W_mRNA	84.3447991542
YBR058C-A_mRNA	88.5229528765
YEL059C-A_mRNA	81.019630902
YLR395C_mRNA	88.6813370449
YOL030W_mRNA	79.0700062679
YOR041C_mRNA	94.1257587152
YOR304W_mRNA	75.9336513385
YFR028C_mRNA	81.3319683572
YBR248C_mRNA	80.1076749555
YBR109C_mRNA	92.2282339455
YBR210W_mRNA	92.6639599635
YOR030W_mRNA	78.7977953366
YOR038C_mRNA	77.6153695034
YDR231C_mRNA	87.3735895173
YLR273C_mRNA	63.3242853038
YHR213W-A_mRNA	72.6661362443
YMR198W_mRNA	87.1078969762
YPR105C_mRNA	87.70259221
YNL231C_mRNA	94.7077531265
YJL213W_mRNA	88.2872272651
YER007C-A_mRNA	97.8581305429
YKR023W_mRNA	82.4241218502
YLR047C_mRNA	70.9674428981
YJL012C_mRNA	83.0005455671
YOL068C_mRNA	76.3330685528
YPL150W_mRNA	72.2527287549
Q0075_mRNA	18.3141756528
YOL165C_mRNA	34.5337800053
YBL006W-A_mRNA	96.8833851233
YNL001W_mRNA	88.7327230553
YIL134W_mRNA	84.8100049645
YPL151C_mRNA	89.6440637659
YPR194C_mRNA	81.9440358107
YFR048W_mRNA	81.3142823805
YLR233C_mRNA	86.412049251
YGL141W_mRNA	70.0248429029
YBR018C_mRNA	56.5670077257
YDR120C_mRNA	85.9217086606
YCR063W_mRNA	87.7031713592
YBL012C_mRNA	76.2887208408
YEL056W_mRNA	88.4490578552
YIL093C_mRNA	84.0375861154
YLR374C_mRNA	43.7592644657
YLR321C_mRNA	86.0235699477
YBR124W_mRNA	63.2798002059
YHR212W-A_mRNA	52.5259168478
YGR081C_mRNA	80.7001317281
YDR525W-A_mRNA	96.2631412215
YJR108W_mRNA	77.2413766752
YBR011C_mRNA	92.5851687061
YNR056C_mRNA	80.8609386853
YBR253W_mRNA	95.1458389525
YGL049C_mRNA	78.2014786522
YHR050W_mRNA	74.4024466333
YGL229C_mRNA	75.2079118087
YDR132C_mRNA	86.1754396926
YDR338C_mRNA	72.1002627267
YMR210W_mRNA	83.9928099794
YJL164C_mRNA	85.7753961402
YOR265W_mRNA	85.5092681752
Q0275_mRNA	12.7923376706
YDR018C_mRNA	71.6129904466
YOL095C_mRNA	71.3260462965
YPR178W_mRNA	88.749195376
YHR057C_mRNA	88.7490156342
YDR392W_mRNA	81.6888044984
YLR315W_mRNA	86.3962160063
YPR081C_mRNA	83.999809686
YKL016C_mRNA	86.4879026729
YOL164W-A_mRNA	91.5950445969
YJR096W_mRNA	79.8897101575
YIL108W_mRNA	74.7504407207
YCR077C_mRNA	76.578683774
YEL037C_mRNA	86.0236663318
YGR276C_mRNA	83.3106291069
YLR103C_mRNA	83.9550033639
YOR326W_mRNA	80.6199024076
YJL173C_mRNA	86.6951221873
YDR148C_mRNA	77.9169194259
YHR062C_mRNA	92.1095788039
YJR113C_mRNA	92.9441986034
YCR021C_mRNA	92.4511218923
YBL092W_mRNA	97.5449836313
YBR180W_mRNA	60.8463586083
YNL180C_mRNA	87.3746169626
YOR260W_mRNA	86.4241464581
YLR348C_mRNA	83.6318160215
YDR279W_mRNA	89.2306495024
YPR080W_mRNA	34.5495490117
YNL102W_mRNA	77.3215370487
YPL204W_mRNA	77.9366975123
YLR238W_mRNA	73.2791281386
YMR036C_mRNA	81.4798872507
YML132W_mRNA	59.2050857821
YLR037C_mRNA	83.1273791702
YER053C-A_mRNA	90.0739314857
YOR337W_mRNA	88.8481185333
YML062C_mRNA	75.615964772
YDR455C_mRNA	70.4551635198
YBL088C_mRNA	64.8580579407
YJR060W_mRNA	90.3319443949
YMR237W_mRNA	77.6675024249
YOR057W_mRNA	91.4263334671
YEL029C_mRNA	82.5839876171
YDR060W_mRNA	75.2711920256
YPL231W_mRNA	82.8226647187
YBL041W_mRNA	81.7169168689
YPL186C_mRNA	76.8334705354
YMR026C_mRNA	82.2229560801
YIL105C_mRNA	70.4578029687
YEL032C-A_mRNA	85.192555868
YKL053W_mRNA	65.8718926729
YHR179W_mRNA	87.1211452663
YDR320W-B_mRNA	38.5825383535
YLR429W_mRNA	89.0584739947
YCR097W-A_mRNA	0.0
YMR202W_mRNA	76.93412878
YMR239C_mRNA	83.0105513556
YLL036C_mRNA	87.7685324476
YJL057C_mRNA	74.3593523485
YPL137C_mRNA	83.3753926779
YDL229W_mRNA	79.8308276063
YPL124W_mRNA	91.3624362557
YDR348C_mRNA	92.7212525433
YOR171C_mRNA	88.186134619
YCR028C-A_mRNA	92.5362257309
YNR043W_mRNA	77.0773327934
YGL030W_mRNA	97.8604066023
YER058W_mRNA	81.4180075339
YPR200C_mRNA	83.0964532041
YMR290C_mRNA	84.4052073144
YGR282C_mRNA	89.9968616314
YNL189W_mRNA	90.0563387896
YBL100C_mRNA	68.7838250712
YDL024C_mRNA	73.6937874907
YER087W_mRNA	77.8746015161
YLR106C_mRNA	71.0743364447
YPL098C_mRNA	90.0317201043
YGR289C_mRNA	70.1862736567
YCR018C-A_mRNA	56.4623228756
YKL172W_mRNA	88.8654234041
YMR231W_mRNA	82.4178940733
YJL157C_mRNA	79.3503463904
YML014W_mRNA	93.2971892301
YJL016W_mRNA	82.0544486939
YBR073W_mRNA	86.1824746786
YMR297W_mRNA	85.0395439462
YOR048C_mRNA	78.9925430439
YCL009C_mRNA	91.5889005208
YFR009W-A_mRNA	95.1265592396
YNL202W_mRNA	83.7382679174
YKR062W_mRNA	86.561689225
YDR289C_mRNA	86.8526406859
YGL190C_mRNA	71.3654340793
YIL014W_mRNA	72.2643192607
YDR127W_mRNA	87.0541086054
YDR491C_mRNA	43.1131695338
YLR026C_mRNA	81.8103261029
YOR314W-A_mRNA	0.0
YDL026W_mRNA	61.4105762067
YDR181C_mRNA	78.8914433747
YOR109W_mRNA	79.5838671213
YOR331C_mRNA	75.9596854214
YLL002W_mRNA	86.5279368419
YPL061W_mRNA	91.899228756
YHL046C_mRNA	57.0781664249
YNL162W_mRNA	88.0690767465
YBR072W_mRNA	88.7152601627
YDL046W_mRNA	92.2650217326
YOR022C_mRNA	87.0850640322
YHL039W_mRNA	86.996906493
YPL199C_mRNA	83.4555799885
YLR177W_mRNA	65.8003930437
YMR094W_mRNA	74.3727100103
YIL161W_mRNA	82.3552312757
YGR274C_mRNA	82.7403618989
YOR179C_mRNA	90.9447027572
YGL058W_mRNA	74.8842902274
YLR285W_mRNA	92.3461383347
YLR347W-A_mRNA	88.230900737
YDR277C_mRNA	86.3259696986
YPL008W_mRNA	83.2431116349
YOR300W_mRNA	44.2743185482
YGL243W_mRNA	79.0718338704
YBL048W_mRNA	73.7758571119
YER167W_mRNA	84.8040175356
YDR267C_mRNA	82.7271769935
YLR077W_mRNA	86.3443034308
YER184C_mRNA	81.6834596208
YBR044C_mRNA	86.2930585152
YJR127C_mRNA	80.6802453458
YLR162W_mRNA	22.7137924054
YLR437C-A_mRNA	85.0695932815
YCL057W_mRNA	89.7176929413
YOR012W_mRNA	92.1394636966
YDL047W_mRNA	94.535204089
YNL076W_mRNA	84.0989906743
YLR035C_mRNA	81.2996091142
YBR299W_mRNA	46.1636855948
YOL083W_mRNA	74.3029744621
YMR219W_mRNA	75.1435055745
YNL057W_mRNA	82.9610505123
YER125W_mRNA	81.4023834885
YDL194W_mRNA	69.8238358301
YCR010C_mRNA	81.6117546773
YNL173C_mRNA	80.5241090635
YDR221W_mRNA	84.0987213542
YKL217W_mRNA	86.0484960067
YDL159W-A_mRNA	0.0
YBR196C-A_mRNA	70.2822006429
YLR243W_mRNA	85.5546123122
YPR030W_mRNA	76.5347551682
YLL018C_mRNA	87.0713970909
YMR099C_mRNA	88.9212627584
YCL056C_mRNA	92.8615982132
YNL240C_mRNA	82.6810785133
YAR070C_mRNA	20.386633268
YJR116W_mRNA	84.3331599497
YER149C_mRNA	88.2898538945
YPR141C_mRNA	80.0361806894
YDR465C_mRNA	79.5371583405
YBL052C_mRNA	71.4278728789
YDL118W_mRNA	84.7517300012
YOR020C_mRNA	84.0914222002
YIL031W_mRNA	80.0451341669
YLR330W_mRNA	71.640872547
YPR019W_mRNA	85.7510664856
YGL002W_mRNA	74.6396167214
YPL277C_mRNA	71.695513689
YMR247C_mRNA	81.1488551683
YMR169C_mRNA	62.8641802428
YER185W_mRNA	69.5421842488
YMR315W_mRNA	87.1448643753
YGR242W_mRNA	93.6352075413
YLR302C_mRNA	14.3211073541
YDR046C_mRNA	78.457725597
YPL072W_mRNA	85.3886025077
YIL011W_mRNA	80.9081013105
YGR054W_mRNA	76.1924390071
YIR030W-A_mRNA	81.6136352597
YDR085C_mRNA	84.6283621414
YGR072W_mRNA	82.6481716099
YJL106W_mRNA	77.9613745566
YKL209C_mRNA	81.9880414847
YJL212C_mRNA	83.2468904417
YHR214W_mRNA	60.958516976
YDR039C_mRNA	12.6006744457
YKR065C_mRNA	89.6493688244
YNL086W_mRNA	87.2553505665
YOL119C_mRNA	84.2989755028
YNL304W_mRNA	92.0455213529
YCL054W_mRNA	74.6498219392
YDR409W_mRNA	77.7624133829
YGR161W-C_mRNA	90.6826719073
YOR195W_mRNA	75.7680109475
YIL069C_mRNA	65.3967017188
YBR284W_mRNA	60.0995543849
YLR220W_mRNA	75.2638665353
YNR026C_mRNA	86.097506649
YLR389C_mRNA	84.2656370709
YDL235C_mRNA	92.0398357282
YLR265C_mRNA	70.8852344991
YKR088C_mRNA	81.8324698308
YIR020C-B_mRNA	72.8655188559
