transcript	WT_rep1_WT	WT_rep2_WT	mut_GCN4_rep1_mut_GCN4	mut_GCN4_rep2_mut_GCN4
YML027W_mRNA	84.87246066729999	86.9988469477	87.79883682239999	85.25265325720001
YMR053C_mRNA	69.581196551	73.9070972819	72.5818980063	71.8474052471
YJR118C_mRNA	94.803266264	91.8872959609	91.8105221191	85.9524708409
YBR094W_mRNA	81.7372413142	82.5545232068	78.58806725689999	75.7082471889
YML106W_mRNA	85.644714726	83.0134683845	83.8053212248	83.23953268359999
YBR071W_mRNA	92.5238572957	90.3137390391	94.10156003270001	90.4761058182
YDL064W_mRNA	94.3679838675	92.70250493299999	93.88106102020001	93.30041961129999
YMR184W_mRNA	87.23780422629999	85.4089686107	81.0070488873	80.9994509351
YHR183W_mRNA	84.2396241767	83.696673627	84.7803409245	82.6960364669
YDL133W_mRNA	90.285680647	86.8347225909	85.87823635609999	81.4133460431
YNL047C_mRNA	78.7674120725	81.1724511008	78.155044711	70.8764814178
YDL188C_mRNA	85.3477836175	89.13343315040001	86.86889539629999	86.54358976620001
YFL042C_mRNA	79.0101808526	82.3275490087	81.0817402967	76.4205854506
YJR010W_mRNA	88.99424773940001	87.31689520649999	88.15851789979999	86.507070461
YPL153C_mRNA	74.3230444254	82.833704255	80.3554004848	75.4321258222
YAL001C_mRNA	81.4057161694	79.7184328456	81.2675445882	78.973557876
YFR036W-A_mRNA	80.0176993257	79.5492738002	85.3824939564	77.88549678359999
YNL317W_mRNA	88.72376335860001	91.0213538216	89.6796172427	85.5746024685
YDR524C-B_mRNA	92.6712886915	93.83680941790001	91.4955480402	89.9374525852
YBR046C_mRNA	92.4892382682	91.1409082933	93.4264623605	90.83765266469999
YPL183W-A_mRNA	94.82693927540001	90.51114330700001	94.15795448540001	89.9111580111
YKR076W_mRNA	91.5438466121	94.39914625639999	91.06385998190001	89.3636679352
YDL063C_mRNA	91.1515729724	90.99768645270001	88.3348382501	85.98579307760001
YBR295W_mRNA	78.1813419348	76.6964323776	76.6637137495	75.165449419
YIL101C_mRNA	80.6166289105	86.4419549402	75.7049092811	77.9306694591
YPL032C_mRNA	83.9354085018	81.13911057029999	84.3076555855	81.72504264140001
YBR047W_mRNA	91.1026744706	90.87486423989999	90.9398135057	85.1328298426
YJR155W_mRNA	83.3226086466	85.3880321219	81.3460842426	72.1027124207
YGR236C_mRNA	93.7010317158	89.21091929090001	93.5777501492	93.7475270025
YMR218C_mRNA	79.8424269716	80.6457682246	78.0706497441	77.3889763954
YNL258C_mRNA	73.1996054466	74.3438249387	71.473129836	70.6978064449
YHR202W_mRNA	77.3908732219	79.55466718439999	81.0881320193	71.9524369667
YBL008W_mRNA	81.4537418559	76.7619266818	85.489852083	78.8118811312
YML006C_mRNA	82.680740557	78.78289100960001	83.894972017	81.3502592168
YJR046W_mRNA	83.7068015155	86.7552965959	84.3777414184	83.7007024427
YML016C_mRNA	87.3750439248	86.5774283294	85.1940847882	85.4825846195
YLR375W_mRNA	94.2040728767	92.1341946584	92.0476514848	88.33372437940001
YFL031C-A_mRNA	98.56052829629999	97.50401515899999	97.7359590769	99.21308102370001
YBR185C_mRNA	88.4619484357	92.1039641152	87.3499737835	83.5073605925
YML020W_mRNA	79.74659947560001	82.2717145191	77.6207619934	77.99290225850001
YOL023W_mRNA	85.5989632871	85.73671114449999	82.6144027712	81.8420899717
YDR164C_mRNA	88.6111792387	90.2766073483	84.180451085	84.2696804425
YGR218W_mRNA	86.2379528199	84.53044979149999	79.91541399340001	78.7484442328
YCR018C_mRNA	50.709227373599994	49.60038179439999	49.702689093400004	46.787651807399996
YJL020W-A_mRNA	89.7970117947	95.6257480232	92.1327376884	94.75281278530001
YDR113C_mRNA	93.2941274118	94.8134191268	92.16314393649999	92.3443029277
YNL269W_mRNA	59.6380249638	50.609162339899996	41.6175228189	49.0242823031
YFL003C_mRNA	44.3587443447	46.0136759163	34.6108220101	30.179911975
YGL025C_mRNA	79.5566450763	83.3823479323	85.54410747109999	82.8193997021
YFL001W_mRNA	84.1529569648	79.2201258807	86.2448585279	82.5526554424
YMR144W_mRNA	94.37536513010001	89.9604385246	90.23700161	86.774526456
YOR192C-C_mRNA	66.90581297899999	59.0727073583	68.928688717	62.7689584921
YLR119W_mRNA	86.15536425309999	84.9114372943	86.14880221610001	87.3273651949
YDR023W_mRNA	91.1219095058	91.4651538056	88.89919523569999	84.270759144
YIR034C_mRNA	83.63846471810001	85.0584144616	84.4016589468	75.1372659499
YNL212W_mRNA	77.1732667923	79.2258007106	78.3728502465	78.5072716103
YMR309C_mRNA	86.155333723	85.4393944945	90.7142277786	87.3042031023
YDL239C_mRNA	78.1481689309	74.0753726851	72.2201155896	67.3472525545
YER093C_mRNA	70.3398789937	66.0591269818	74.5301677959	72.10417965090001
YER045C_mRNA	88.17924275760001	87.453924172	82.5443491903	80.2820811846
YBL059C-A_mRNA	78.3428565554	77.66080135050001	75.40735012	78.08931958550001
YIR012W_mRNA	86.914693766	84.8977945991	84.3381745096	84.8241841041
YGR082W_mRNA	62.8225873664	59.069781322299995	69.0156402511	59.9938022223
YIL176C_mRNA	0.0	0.0	0.0	17.1202988932
YJL189W_mRNA	97.8189587244	96.0954958773	98.6787189523	96.227632733
YNL334C_mRNA	51.2681486778	50.1118215954	44.834964678199995	47.5875861071
YNL210W_mRNA	74.0005134426	67.1338981107	72.2566760335	65.5639716374
YDL244W_mRNA	55.686910986899996	53.3495602841	41.798201820100005	57.9551383719
YER046W_mRNA	78.5478505399	80.5164864076	80.9154204745	77.3876897159
YJR065C_mRNA	91.24761972290001	89.88311909049999	91.58734750219999	90.7215691218
YKL072W_mRNA	91.8957748265	87.0322009567	86.5980707957	85.3858019096
YLR018C_mRNA	93.1542507633	87.3821483206	91.4322055324	87.7184371673
YPR142C_mRNA	49.190721104	53.4523311187	53.504322548599994	53.0095624299
YFL024C_mRNA	82.3344098665	73.5521007951	84.296968377	82.3844107095
YEL012W_mRNA	77.67134439189999	85.3097888362	85.1914981977	78.1737659298
YOL066C_mRNA	89.83296841229999	86.9346951726	88.78200901059999	87.2443172809
YDR237W_mRNA	92.9927438912	94.8069711744	90.8039861804	91.21827471510001
YER117W_mRNA	80.1572143755	84.3711775034	83.4338184936	78.0093774851
YGL038C_mRNA	81.2980895964	83.8356859379	85.6727362101	81.9626877209
YOL147C_mRNA	87.66966166549999	84.7832587086	86.52913265219999	81.700671626
YHR046C_mRNA	79.76318534319999	85.2816006725	84.7786875945	83.00047934140001
YLL004W_mRNA	85.345675732	79.9317151581	76.13342835430001	82.6803573453
YAL032C_mRNA	87.4073929265	85.4818685427	85.97832096239999	83.6787969085
YBR252W_mRNA	84.7471208206	88.7061858772	85.7289307195	82.14558494
YNL209W_mRNA	54.3391664752	55.1299258083	54.737903740200004	51.878471858100006
YML054C_mRNA	83.6013796671	82.0939252882	83.9009774646	79.3138133386
YOR335C_mRNA	85.89437355359999	84.587555819	87.50014174209998	86.78593080440001
YDR354C-A_mRNA	98.03337107870001	97.82559684190001	98.2113685892	97.1191267047
YGL118C_mRNA	15.51064352	32.719826651700004	19.3949111576	14.6689096031
YHR117W_mRNA	85.92089699280001	83.5835079066	85.31399895439999	86.4425264836
YKR097W_mRNA	61.1755672297	53.996643508000005	62.873179933500005	54.199469246499994
YDR394W_mRNA	90.0992236841	91.2132485999	90.04271160489999	88.20675113040001
YNL220W_mRNA	85.3868634933	82.7165230876	85.9908572127	82.3153576708
YDR140W_mRNA	84.1155311347	85.22297814630001	86.4052442759	84.7757733965
YER115C_mRNA	86.58968767420001	87.149925114	83.3137502818	83.5881159654
YDR208W_mRNA	84.02046006489999	84.1238104506	80.2735143844	79.2713718192
YLL031C_mRNA	80.30532135920001	82.4012598122	80.3048387564	74.6528551024
YIL042C_mRNA	87.864462674	89.42085779290001	88.6744341737	85.4765043125
YKR050W_mRNA	85.0963847439	80.7340127184	88.38369577489999	82.1259435229
YJR031C_mRNA	70.0911030916	73.5754653889	70.9518012283	69.915262089
YLR441C_mRNA	95.6657773552	96.068551056	93.8281387016	95.6479280455
YOL054W_mRNA	73.490498211	77.4369367005	79.6247773933	77.7071231307
YGR141W_mRNA	83.12430290100001	85.2344061025	82.79782950939999	87.77122298299999
YKL171W_mRNA	86.82158641209999	85.92247333559999	84.5512622804	81.3551651687
YIL034C_mRNA	90.26854640059999	89.43326607620001	88.79503029530001	86.4898070172
YDR203W_mRNA	86.9047811203	87.3443313275	86.506720016	89.2298325947
YPR202W_mRNA	26.7327009373	23.6293625769	25.974028100399998	21.5439732487
YKL175W_mRNA	88.0871601603	86.6980712323	85.8012547554	83.89813240859999
YGL029W_mRNA	82.4782475802	85.39134413890001	84.2515064748	74.03354566430001
YLR056W_mRNA	92.6197885798	91.7195448989	91.52370276959999	88.9653521324
YLR456W_mRNA	91.4788315136	82.0687878825	84.0601987971	86.8372508825
YNR075W_mRNA	68.3380257655	62.1127634713	73.5020246994	67.0043613413
YLR415C_mRNA	65.5660492579	47.8957098224	41.972177897600005	41.1648192236
YJL073W_mRNA	78.8743325246	76.8550592318	72.56493646359999	76.0124515544
YLL022C_mRNA	76.67707373510001	78.2334759386	80.4687205691	76.5171772762
YPL245W_mRNA	86.7110554592	84.4799612282	87.26615239379998	87.4085683359
YHR199C_mRNA	92.32118933139999	90.7883782457	93.1706508632	88.6848395481
YDL119C_mRNA	86.51116600569999	82.1334735391	90.90970718620001	82.5594517179
YPL258C_mRNA	84.6462098146	80.6734209606	83.8110302994	79.1593091112
YLR325C_mRNA	98.9167059549	98.6054538944	99.1328471682	97.9564210591
YHL002W_mRNA	80.2777199449	72.29585035	81.4732011263	76.6352714274
YPR069C_mRNA	77.54004468810001	79.5444431403	80.960510539	76.6638209367
YIL149C_mRNA	88.93671940729999	88.3627141429	88.59252838530001	86.7982762885
YBR274W_mRNA	91.8172566359	90.4589509717	89.5578984784	91.0274394228
YKL102C_mRNA	77.2162968251	76.63761206	52.782738521300004	71.9551241818
YOR334W_mRNA	84.5123128386	78.5336321254	84.36097561220001	79.1776062875
YOL115W_mRNA	75.0963763266	74.3888881358	71.3201388885	70.0854396337
YKR095W-A_mRNA	94.3668691555	90.7986004344	94.1308565	93.3836384001
YOR001W_mRNA	88.5587346483	89.79773980200001	87.2699064223	85.9406132532
YDR310C_mRNA	76.6462292531	81.3758330965	72.295328126	73.051212362
YKL159C_mRNA	93.0193001924	89.5736072467	87.1837392516	81.8159891465
YGL226C-A_mRNA	89.8843865445	92.1577026391	86.49061301370001	85.7307743325
YHR200W_mRNA	88.07956850459999	84.1231945084	91.394666755	87.3738857128
YPL112C_mRNA	91.6528927619	89.16641178729999	88.5224099913	84.0338391347
YOL080C_mRNA	85.5605863948	88.4687910751	80.3348675961	80.0514577833
YKL062W_mRNA	80.9984438066	81.4631028725	79.0256694179	82.1445191453
YLL041C_mRNA	92.7879842735	90.1732828775	86.1133935317	88.86840644950001
YOL009C_mRNA	89.9777866528	88.4800386152	87.5822128208	83.2684635853
YLR392C_mRNA	86.9241481715	88.71095385459999	83.3503861951	84.0976722062
YIL023C_mRNA	92.7328761422	88.6619571184	94.83185717290002	93.2064796404
YDR292C_mRNA	87.3860443727	85.464671693	85.93930804790001	82.0349725826
YHR132W-A_mRNA	91.74743673959999	93.1819961277	93.1610032361	89.7432806357
YKL188C_mRNA	73.8747457811	75.641965486	72.1221531189	73.1623139316
YOR333C_mRNA	88.50227322379999	83.6474796613	83.856218238	90.1138520065
YIL156W-B_mRNA	88.0469429643	84.3937710106	84.0363490419	74.2990489537
YPL194W_mRNA	71.3653177085	76.3127495288	78.51459450649999	77.3924510997
YMR251W-A_mRNA	97.17073973139999	94.62596964549999	93.91826048729999	93.04302189
YPL227C_mRNA	86.18850735459999	86.9361052642	85.1374095833	80.98007848430001
YJL127C_mRNA	88.3033526033	88.12635312709999	87.3395657586	82.6449398936
YGL142C_mRNA	83.2505314723	87.47161195790001	79.97716150939999	78.96686073949999
YER171W_mRNA	77.9729066842	76.3490909189	75.6762899927	75.1132175143
YDL210W_mRNA	70.8231924067	74.3265627993	67.2274197437	57.797276343
YNR063W_mRNA	80.0843418315	81.04622908510001	81.2756089586	83.0588665529
YGR144W_mRNA	80.0898661791	81.3073133172	82.4353624817	85.4235510761
YGR248W_mRNA	82.50767353090001	87.9631819083	81.9477041669	83.289675629
YCL014W_mRNA	83.6309646412	85.2706625477	80.69881850189999	82.938916534
YMR162C_mRNA	67.3470512099	71.1892793987	69.8084572766	64.4783725265
YAL063C_mRNA	62.330866326099994	56.5341391271	59.8034894926	60.3321117246
YNR052C_mRNA	87.9526394791	82.9497988799	86.6098298958	81.7057741964
YBR017C_mRNA	83.1761855755	86.98108204620002	85.2303106783	79.6037204411
YOR156C_mRNA	81.2283892771	79.670673659	75.6637443312	74.6350480752
YOL112W_mRNA	77.0925337635	78.9233759679	80.7733916946	78.9349509637
YKL131W_mRNA	82.1880409864	79.85524308779999	88.5395556883	81.99394200340001
YHR120W_mRNA	81.952007793	85.0943377295	86.53740836	83.2172482923
YOL064C_mRNA	83.7552942665	84.4041097763	86.57604664860001	86.5678348006
YOL155W-A_mRNA	99.1035353322	95.70830979549999	95.15433647969999	82.5706929614
YOL081W_mRNA	81.8550548364	73.30192870239999	74.4296635036	74.0334553806
YLR188W_mRNA	84.3332348708	86.91354440319999	84.3304727469	84.60783449770001
YKR079C_mRNA	85.1004790464	84.9101022373	85.7351559004	81.8019645241
YOR011W-A_mRNA	42.8782507791	77.7327850065	29.9620637105	58.9012905462
YLL045C_mRNA	88.3038305978	89.01568058379999	88.8105804776	86.5339666291
YNR006W_mRNA	87.58360127959999	83.2933746742	83.9323843212	76.3060494719
YMR035W_mRNA	92.61726882090001	94.41635942120001	93.9528399651	89.79018017889999
YBR225W_mRNA	81.8345518615	74.635380416	77.7806536865	73.1767293395
YFR034C_mRNA	90.0752685758	87.63426262719999	90.3861551601	89.5517544118
YLR087C_mRNA	76.8332868985	80.11132218739999	77.8907404702	77.1008535861
YBL073W_mRNA	65.2459299005	69.7449892142	81.6950500179	72.7650471895
YGR208W_mRNA	91.21202282559999	91.5392446022	87.38128374850001	80.70832954149999
YLR377C_mRNA	78.8701125266	80.65863782779999	84.1519437952	81.7787554391
YDR243C_mRNA	86.7250159349	89.8584884919	83.3816019192	84.75245510479999
YJR107W_mRNA	74.9887049947	58.4163720228	77.9530091384	79.2566037645
YLR373C_mRNA	62.8283152129	63.110040213699996	54.909812770100004	45.8424246532
YBL108W_mRNA	0.0	0.0	13.592233009700001	0.0
YMR194C-A_mRNA	73.9908901056	83.7959718625	82.5624844462	91.6675119443
YNL077W_mRNA	86.31403486139999	82.7946839216	78.6000562636	73.4783202388
YKL086W_mRNA	68.63815187109999	73.9611174567	75.166150117	74.2654870743
YBR134W_mRNA	50.4307048732	38.4388648669	41.027324492800005	38.872970960100005
YML015C_mRNA	95.4496258108	93.44370294950001	93.65635840639999	90.9498599824
YLR234W_mRNA	85.9992492983	81.634236559	85.1688178184	81.8298882081
YGR161C_mRNA	82.8020813453	81.8956495882	80.74549111270001	80.280647015
YMR007W_mRNA	86.76949944440001	90.94010235530001	76.1675856138	79.2505382017
YHR007C_mRNA	87.4926399369	86.2011938425	86.0032533874	84.1831848317
YJR017C_mRNA	89.9279584058	86.28866949440001	89.2804669201	85.9968228785
YBR033W_mRNA	79.67380379779999	81.0744659841	85.2371614244	77.3562859315
YDR217C_mRNA	88.6061141354	88.94037458780001	86.8999062524	86.2445100778
YKL056C_mRNA	94.3266778562	94.4171136201	93.7033430541	89.56828041680001
YMR257C_mRNA	83.179490716	77.64660415680001	72.9464974748	80.1049320867
YDL163W_mRNA	88.01633209319999	79.8193094417	77.082820835	78.2986563513
YGR143W_mRNA	88.02186964190001	89.1095679701	88.0261080265	86.7665054133
YFR005C_mRNA	86.48935411139999	87.0487980777	85.8920374699	86.8699825852
YGR110W_mRNA	80.1631960611	85.1887884412	77.809692817	76.7817942865
YPL025C_mRNA	60.6371369178	53.6596422815	63.2266073582	45.2748857678
YLR189C_mRNA	78.8420433978	81.9329555117	75.3867830763	73.6469940049
YMR027W_mRNA	83.3360731449	83.644862636	81.73848462710001	75.5183878315
YOL044W_mRNA	85.56598775479999	87.4578323578	79.4647382062	78.8874077722
YOL031C_mRNA	91.6671086394	92.705930521	88.5483005423	87.542034123
YOR353C_mRNA	83.7349391011	82.1720310169	81.43857370239999	77.75425993180001
YFL015C_mRNA	72.1298553955	56.8752244066	35.949398306999996	48.0153156716
YCR037C_mRNA	83.5331402261	82.68445892060001	84.299043485	80.7951819622
YOL052C_mRNA	92.2007836042	86.89745080649999	91.8516680017	89.099576406
YHR054W-A_mRNA	86.38279792350001	82.7871779254	80.9991138068	75.8975622496
YML028W_mRNA	95.29947539850001	91.7611548317	90.32531657930001	89.3983572293
YAL048C_mRNA	84.9012894828	84.5200880207	87.7603260089	81.2550877637
YNL332W_mRNA	32.2305853677	34.061669797600004	45.247752392200006	49.7417886972
YOR237W_mRNA	55.678761656599995	64.9880403966	51.0014191539	55.503327042399995
YKL068W-A_mRNA	93.5897782221	87.4322072682	88.06858733530001	89.46636813469999
YGL236C_mRNA	86.5381892267	84.9082653999	84.3962533447	86.5474425575
YKL033W_mRNA	79.7316639932	82.1991368362	77.0139747422	71.104153415
YKR044W_mRNA	93.43562680040002	92.9198288518	90.6175338549	87.4820847498
YPR145C-A_mRNA	95.95317123209999	95.20770852860001	95.02897932040001	98.0371847549
YMR132C_mRNA	78.520598596	75.98355990350001	71.0508001365	71.2253208658
YHR063C_mRNA	89.3659572158	87.40218134540001	87.1354314717	88.37495428129999
YIL002W-A_mRNA	83.6366765998	87.3781130675	80.3521317898	73.3144452337
YNR005C_mRNA	85.92933243889999	89.14146003100001	85.60559580729999	85.1226909311
YNL032W_mRNA	87.72731326459999	85.3550247368	89.8032002333	85.5537033194
YLL006W_mRNA	77.5269165374	83.7048041966	78.9058103984	78.4404280106
YBR111C_mRNA	89.5467238742	86.0559753116	86.7020280711	86.6361414221
YOR379C_mRNA	96.0845181265	87.19052360719999	89.5931336682	72.3578416781
YKL122C_mRNA	94.5684800506	93.34935699379999	90.5278120239	88.5298426232
YLL060C_mRNA	89.2637511043	87.81386149069999	85.21060908220001	91.4735449516
YMR151W_mRNA	85.0045110018	85.9746659167	88.8609588052	91.44855830549999
YNL100W_mRNA	95.68876029489999	93.31069134299999	94.1270127839	95.03680701569999
YJL144W_mRNA	77.1411975337	76.8230827351	79.56760537439999	75.6553852344
YMR195W_mRNA	89.8029170442	86.42307022969999	92.58785253290002	92.231162145
YER056C_mRNA	79.4068149676	79.52365517850001	77.7299859658	76.3371647661
YML050W_mRNA	84.9282032071	87.3963065291	82.85412537100001	84.6134791401
YER118C_mRNA	60.7534048126	67.764262622	68.9101803	67.0962566586
YBR085W_mRNA	91.69212423309999	91.60097934459999	87.36440040040002	88.1077933017
YOR007C_mRNA	88.72510037079999	88.2243488039	90.2530516972	89.2537194834
YDR195W_mRNA	86.5850866408	87.8363173144	86.450308776	87.1718694623
YDL066W_mRNA	81.79716838270001	83.6715208059	84.962469387	84.9754792315
YBR201C-A_mRNA	82.06790746989999	83.2980620457	86.1491952255	85.6703769331
YJL219W_mRNA	32.499726533200004	42.161687835500004	24.632912154	27.324935025300004
YER069W_mRNA	87.44146963620001	87.3579308069	88.56028342110001	85.3370604678
YMR116C_mRNA	89.18392604549999	91.0573031302	91.11991105780001	91.1909775829
