transcript	WT_rep1_WT
YNR063W_mRNA	80.0843418315
YGR144W_mRNA	80.0898661791
YGR248W_mRNA	82.5076735309
YCL014W_mRNA	83.6309646412
YMR162C_mRNA	67.3470512099
YAL063C_mRNA	62.3308663261
YNR052C_mRNA	87.9526394791
YBR017C_mRNA	83.1761855755
YOR156C_mRNA	81.2283892771
YOL112W_mRNA	77.0925337635
YKL131W_mRNA	82.1880409864
YHR120W_mRNA	81.952007793
YOL064C_mRNA	83.7552942665
YOL155W-A_mRNA	99.1035353322
YOL081W_mRNA	81.8550548364
YLR188W_mRNA	84.3332348708
YKR079C_mRNA	85.1004790464
YOR011W-A_mRNA	42.8782507791
YLL045C_mRNA	88.3038305978
YNR006W_mRNA	87.5836012796
YMR035W_mRNA	92.6172688209
YBR225W_mRNA	81.8345518615
YFR034C_mRNA	90.0752685758
YLR087C_mRNA	76.8332868985
YBL073W_mRNA	65.2459299005
YGR208W_mRNA	91.2120228256
YLR377C_mRNA	78.8701125266
YDR243C_mRNA	86.7250159349
YJR107W_mRNA	74.9887049947
YLR373C_mRNA	62.8283152129
YBL108W_mRNA	0.0
YMR194C-A_mRNA	73.9908901056
YNL077W_mRNA	86.3140348614
YKL086W_mRNA	68.6381518711
YBR134W_mRNA	50.4307048732
YML015C_mRNA	95.4496258108
YLR234W_mRNA	85.9992492983
YGR161C_mRNA	82.8020813453
YMR007W_mRNA	86.7694994444
YHR007C_mRNA	87.4926399369
YJR017C_mRNA	89.9279584058
YBR033W_mRNA	79.6738037978
YDR217C_mRNA	88.6061141354
YKL056C_mRNA	94.3266778562
YMR257C_mRNA	83.179490716
YDL163W_mRNA	88.0163320932
YGR143W_mRNA	88.0218696419
YFR005C_mRNA	86.4893541114
YGR110W_mRNA	80.1631960611
YPL025C_mRNA	60.6371369178
YLR189C_mRNA	78.8420433978
YMR027W_mRNA	83.3360731449
YOL044W_mRNA	85.5659877548
YOL031C_mRNA	91.6671086394
YOR353C_mRNA	83.7349391011
YFL015C_mRNA	72.1298553955
YCR037C_mRNA	83.5331402261
YOL052C_mRNA	92.2007836042
YHR054W-A_mRNA	86.3827979235
YML028W_mRNA	95.2994753985
YAL048C_mRNA	84.9012894828
YNL332W_mRNA	32.2305853677
YOR237W_mRNA	55.6787616566
YKL068W-A_mRNA	93.5897782221
YGL236C_mRNA	86.5381892267
YKL033W_mRNA	79.7316639932
YKR044W_mRNA	93.4356268004
YPR145C-A_mRNA	95.9531712321
YMR132C_mRNA	78.520598596
YHR063C_mRNA	89.3659572158
YIL002W-A_mRNA	83.6366765998
YNR005C_mRNA	85.9293324389
YNL032W_mRNA	87.7273132646
YLL006W_mRNA	77.5269165374
YBR111C_mRNA	89.5467238742
YOR379C_mRNA	96.0845181265
YKL122C_mRNA	94.5684800506
YLL060C_mRNA	89.2637511043
YMR151W_mRNA	85.0045110018
YNL100W_mRNA	95.6887602949
YJL144W_mRNA	77.1411975337
YMR195W_mRNA	89.8029170442
YER056C_mRNA	79.4068149676
YML050W_mRNA	84.9282032071
YER118C_mRNA	60.7534048126
YBR085W_mRNA	91.6921242331
YOR007C_mRNA	88.7251003708
YDR195W_mRNA	86.5850866408
YDL066W_mRNA	81.7971683827
YBR201C-A_mRNA	82.0679074699
YJL219W_mRNA	32.4997265332
YER069W_mRNA	87.4414696362
YMR116C_mRNA	89.1839260455
YDL180W_mRNA	79.5405085035
YKL021C_mRNA	72.7210581564
YNL031C_mRNA	86.1303251891
YIL003W_mRNA	90.7765668605
YNL129W_mRNA	86.7923463926
YDR109C_mRNA	79.7757526142
YMR311C_mRNA	91.3670093026
YPL069C_mRNA	79.766838403
YDR469W_mRNA	84.8205547676
YDL195W_mRNA	76.691138911
YDL179W_mRNA	94.8556251302
YKL106W_mRNA	90.4717356076
YER174C_mRNA	86.1291665213
YLR161W_mRNA	81.8137639182
YPL171C_mRNA	54.0521795314
YKL002W_mRNA	86.7329285285
YPR114W_mRNA	91.0569006935
YPR039W_mRNA	41.7008558181
YML100W-A_mRNA	65.7621860557
YHR214W-A_mRNA	42.63507137
YGR028W_mRNA	81.3693886766
YDR333C_mRNA	89.8971148809
YPL053C_mRNA	93.2166343265
YPR074C_mRNA	89.6518628381
YPL146C_mRNA	91.1647328004
YDR115W_mRNA	89.21353819
YGR215W_mRNA	92.314323978
YJL215C_mRNA	67.3113842981
YML051W_mRNA	90.8944464584
YNR016C_mRNA	82.0952656439
YDL150W_mRNA	87.0462030001
YLR263W_mRNA	84.8455184961
YKL089W_mRNA	73.2443289822
YOR056C_mRNA	79.5414424251
YPR156C_mRNA	71.7810254281
YKR059W_mRNA	89.5008915445
YDL217C_mRNA	90.0380296765
YJL032W_mRNA	95.9983197302
YKL050C_mRNA	73.7755753395
YDR461C-A_mRNA	73.0342716172
YDR285W_mRNA	65.0751044399
YER079W_mRNA	91.6791364861
YML008C_mRNA	91.7155596338
YKR026C_mRNA	91.3654931631
YMR258C_mRNA	81.5548207485
YGL255W_mRNA	88.0809238217
YOR308C_mRNA	87.2682809165
YOR193W_mRNA	82.9914150773
YPL240C_mRNA	83.9705326102
YLR124W_mRNA	63.5044788583
YJR049C_mRNA	80.6206038671
YDR450W_mRNA	97.7325780183
YGL231C_mRNA	81.4062341474
YOR343C_mRNA	82.2519809016
YKL145W-A_mRNA	93.2490586547
YDR197W_mRNA	85.2015957884
YHR101C_mRNA	91.9639660882
YDR156W_mRNA	92.7200984268
YLR322W_mRNA	81.0253785877
YMR261C_mRNA	80.1500189217
YDL242W_mRNA	92.0482550964
YNL025C_mRNA	87.370420412
YBR260C_mRNA	86.1084300219
YPR160W_mRNA	91.4622781461
YHR110W_mRNA	89.013820863
YKL040C_mRNA	89.8372476825
YLR209C_mRNA	90.3767556193
YER146W_mRNA	92.4057722217
YJL194W_mRNA	85.9834988448
YDL220C_mRNA	73.6147745021
YLL065W_mRNA	0.0
YFR027W_mRNA	83.7960799287
YOR246C_mRNA	87.5447513881
YOL012C_mRNA	89.6378920128
YDL153C_mRNA	90.0749057899
YDL243C_mRNA	77.8714503729
YNR037C_mRNA	89.5766438256
YLR118C_mRNA	93.0523170825
YNL172W_mRNA	76.1120053235
YGL019W_mRNA	64.0459053057
YER048C_mRNA	80.3484332909
YKR066C_mRNA	85.9416987403
YDL148C_mRNA	78.5382534648
YDL176W_mRNA	79.5034315049
YDR273W_mRNA	84.7649931847
YIL077C_mRNA	92.4471638712
YER178W_mRNA	91.4881247488
YDL109C_mRNA	74.9764514915
YNL067W-A_mRNA	40.7861123906
YJR006W_mRNA	89.3659423218
YHR122W_mRNA	91.6843630884
YDR435C_mRNA	82.2527109259
YPL152W_mRNA	81.5900995
YLR021W_mRNA	98.8419004308
YDR458C_mRNA	83.2336320271
YEL009C_mRNA	87.694628334
YLR347W-A_mRNA	98.1365114686
YKR098C_mRNA	86.9016256953
YJL081C_mRNA	89.3075263269
YCL038C_mRNA	79.8528783618
Q0142_mRNA	6.77966101695
YBL065W_mRNA	58.0057590555
YKL058W_mRNA	93.6319523999
YLR397C_mRNA	92.6527841467
YDL094C_mRNA	54.6872492049
YFR002W_mRNA	90.1552319114
YDR509W_mRNA	60.6124200128
YNL199C_mRNA	81.871425104
YDR440W_mRNA	83.7226042823
YDR011W_mRNA	78.5693897082
YMR179W_mRNA	81.4880015007
YGR003W_mRNA	86.8426070585
YJL124C_mRNA	93.4495469665
YDR034C-A_mRNA	93.9873190528
YIR003W_mRNA	84.7642851521
YER028C_mRNA	89.7663002119
YCL047C_mRNA	96.7899762975
YBR275C_mRNA	66.8610635358
YDR001C_mRNA	84.5829475655
YJR087W_mRNA	83.0373170443
YIL084C_mRNA	86.3042666223
YKL100W-A_mRNA	90.211445036
YOR360C_mRNA	82.6316725989
YNL184C_mRNA	57.9080393646
YJR150C_mRNA	67.4615161364
YLR296W_mRNA	41.9125599137
YAL017W_mRNA	86.9524582198
YCR089W_mRNA	78.2318275844
YMR147W_mRNA	74.5253545089
YBR296C_mRNA	88.0206738515
YOR375C_mRNA	91.3572003125
YPR115W_mRNA	88.4372594644
YDL128W_mRNA	90.8210952925
YJL035C_mRNA	91.9375006314
YKL133C_mRNA	88.5419011733
YDR354W_mRNA	92.8928201924
YLL005C_mRNA	51.1818232399
YMR236W_mRNA	94.4214594449
YNR032W_mRNA	94.3432526901
YLR053C_mRNA	79.9133893383
YFL034C-B_mRNA	87.3668825174
YMR119W_mRNA	74.6034964651
YGL242C_mRNA	96.6281674359
YJR103W_mRNA	48.6745364416
YPR143W_mRNA	79.542364371
YOR032C_mRNA	82.8693347479
YJL171C_mRNA	88.6269307761
YGR179C_mRNA	86.6176223314
YOR066W_mRNA	83.6036229235
YOL043C_mRNA	80.8380358863
YJR145C_mRNA	83.2880187771
YNL166C_mRNA	86.2110681543
YPL263C_mRNA	75.8891028661
YDR324C_mRNA	83.2228965566
YMR285C_mRNA	87.8243372482
YOL123W_mRNA	77.3383603012
YGR155W_mRNA	89.2447442511
YFL010C_mRNA	91.0980296557
YER140W_mRNA	85.5499192321
YDR042C_mRNA	71.4563569936
YDL029W_mRNA	89.0480921565
YOR362C_mRNA	86.9733375927
YOR161W-B_mRNA	88.9262526944
YGR264C_mRNA	90.7776695005
YKL208W_mRNA	85.5826329259
YBR058C-A_mRNA	90.7600609352
YEL059C-A_mRNA	83.8849768307
YLR395C_mRNA	84.4824608024
YOL030W_mRNA	78.3256870974
YOR041C_mRNA	94.1901301117
YOR304W_mRNA	82.1160110579
YFR028C_mRNA	84.9731122984
YBR248C_mRNA	82.8918324578
YBR109C_mRNA	94.1129378293
YBR210W_mRNA	94.5293747952
YOR030W_mRNA	82.7618200356
YOR038C_mRNA	81.0416901163
YDR231C_mRNA	89.6311113403
YLR273C_mRNA	79.1543033574
YHR213W-A_mRNA	76.614215789
YMR198W_mRNA	84.2891845683
YPR105C_mRNA	85.4504732107
YNL231C_mRNA	96.331185706
YJL213W_mRNA	92.320289764
YER007C-A_mRNA	96.1921616893
YKR023W_mRNA	89.5431160761
YLR047C_mRNA	79.8169261083
YJL012C_mRNA	82.8872508903
YOL068C_mRNA	73.3551819998
YPL150W_mRNA	74.2615047907
Q0075_mRNA	55.1800035041
YOL165C_mRNA	46.7797428094
YBL006W-A_mRNA	93.6378739646
YNL001W_mRNA	92.1857416061
YIL134W_mRNA	89.2609105881
YPL151C_mRNA	85.4729374922
YPR194C_mRNA	78.1128450802
YFR048W_mRNA	84.8725468767
YLR233C_mRNA	86.8375962636
YKL048C_mRNA	83.8724865801
YBR018C_mRNA	70.2033621798
YDR120C_mRNA	90.5963124163
YCR063W_mRNA	87.9868339466
YBL012C_mRNA	77.8234238007
YEL056W_mRNA	92.6737782428
YIL093C_mRNA	90.5305819767
YLR374C_mRNA	44.819446869
YLR321C_mRNA	93.4016378068
YBR124W_mRNA	69.0093995535
YHR212W-A_mRNA	91.1285539799
YGR081C_mRNA	89.4631042999
YDR525W-A_mRNA	93.207743161
YGR084C_mRNA	86.5235803161
YBR011C_mRNA	93.736709377
YNR056C_mRNA	79.4700675079
YBR253W_mRNA	95.6410069709
YGL049C_mRNA	84.4527491459
YHR050W_mRNA	77.9761617869
YGL229C_mRNA	80.3536204257
YDR132C_mRNA	86.7872218061
YDR338C_mRNA	82.6983294008
YMR210W_mRNA	88.9956874633
YJL164C_mRNA	85.2756574611
YOR265W_mRNA	94.6078909897
Q0275_mRNA	14.5631067961
YDR018C_mRNA	87.9282391552
YOL095C_mRNA	84.8471540624
YPR178W_mRNA	87.9611090336
YHR057C_mRNA	92.6550398965
YDR392W_mRNA	84.6201026929
YLR315W_mRNA	77.1145819743
YPR081C_mRNA	78.880988375
YKL016C_mRNA	94.4362231278
YOL164W-A_mRNA	94.5566275354
YJR096W_mRNA	79.1477958529
YIL108W_mRNA	81.720170012
YCR077C_mRNA	83.1447944488
YEL037C_mRNA	86.3790399176
YGR276C_mRNA	89.0849989062
YLR103C_mRNA	83.6112829298
YOR326W_mRNA	76.2794553399
YJL173C_mRNA	80.6105490164
YDR148C_mRNA	85.6057416094
YHR062C_mRNA	94.8724063086
YJR113C_mRNA	93.7218079221
YCR021C_mRNA	94.2856565722
YBL092W_mRNA	96.927512394
YBR180W_mRNA	70.8821897676
YNL180C_mRNA	88.2177672584
YOR260W_mRNA	87.5714720082
YLR348C_mRNA	82.3635549737
YDR279W_mRNA	89.5170588658
YPR080W_mRNA	32.1589277322
YNL102W_mRNA	76.9631881006
YPL204W_mRNA	83.1218221397
YLR238W_mRNA	70.9192176184
YMR036C_mRNA	85.1385052017
YML132W_mRNA	60.1194662109
YLR037C_mRNA	89.1407381001
YER053C-A_mRNA	69.6236201505
YOR337W_mRNA	88.1206933511
YML062C_mRNA	67.5248925727
YDR455C_mRNA	73.212243594
YBL088C_mRNA	75.8256315685
YJR060W_mRNA	91.9086265757
YMR237W_mRNA	85.6653078429
YOR057W_mRNA	94.2830694839
YEL029C_mRNA	86.6378371643
YDR060W_mRNA	84.4647924025
YPL231W_mRNA	83.3311266913
YBL041W_mRNA	86.7939042235
YPL186C_mRNA	84.7553295432
YMR026C_mRNA	86.9919331765
YIL105C_mRNA	82.0954736914
YKL053W_mRNA	72.8766455908
YHR179W_mRNA	88.7135928995
YDR320W-B_mRNA	41.9473261772
YLR429W_mRNA	93.507015984
YCR097W-A_mRNA	0.0
YMR202W_mRNA	77.8958830314
YMR239C_mRNA	90.081397443
YLL036C_mRNA	89.8203598339
YJL057C_mRNA	79.3219365041
YPL137C_mRNA	86.9657767404
YDL229W_mRNA	80.0021452849
YPL124W_mRNA	94.0085405467
YDR348C_mRNA	93.4792762875
YOR171C_mRNA	79.8388878937
YCR028C-A_mRNA	95.6766269704
YNR043W_mRNA	82.7948542719
YGL030W_mRNA	98.2776666167
YER058W_mRNA	80.6038672661
YPR200C_mRNA	88.0391878925
YDL114W_mRNA	25.2817437822
YGR282C_mRNA	93.7950413171
YNL189W_mRNA	94.6072524929
YBL100C_mRNA	79.7400642329
YDL024C_mRNA	75.8962111059
YER087W_mRNA	80.8358047173
YLR106C_mRNA	71.2580309542
YPL098C_mRNA	93.3949477737
YGR289C_mRNA	79.879760345
YCR018C-A_mRNA	55.450847217
YKL172W_mRNA	91.2436368728
YMR231W_mRNA	85.9908011646
YJL157C_mRNA	73.6721973167
YML014W_mRNA	93.8138968661
YJL016W_mRNA	86.8472160965
YBR073W_mRNA	85.9038267325
YMR297W_mRNA	85.5305701005
YOR048C_mRNA	82.76607234
YCL009C_mRNA	87.5469290056
YFR009W-A_mRNA	92.4982368432
YNL202W_mRNA	88.457717517
YKR062W_mRNA	88.9464462276
YDR289C_mRNA	87.9579957502
YGL190C_mRNA	86.8945871918
YIL014W_mRNA	77.8326384216
YDR127W_mRNA	88.125894119
YDR491C_mRNA	45.6595764784
YLR026C_mRNA	84.7542267446
YOR314W-A_mRNA	75.9698918052
YDL026W_mRNA	71.0117663429
YDR181C_mRNA	80.6695280556
YOR109W_mRNA	88.0483451296
YOR331C_mRNA	75.2973440762
YLL002W_mRNA	90.7523911247
YPL061W_mRNA	94.6886903514
YHL046C_mRNA	45.4138757087
YNL162W_mRNA	88.0072088854
YBR072W_mRNA	93.1123061022
YDL046W_mRNA	94.6546556595
YOR022C_mRNA	87.0066456574
YHL039W_mRNA	87.4398728435
YPL199C_mRNA	90.9683928989
YLR177W_mRNA	69.3741522572
YMR094W_mRNA	81.7484951907
YIL161W_mRNA	80.2427860836
YGR274C_mRNA	79.1345915001
YOR179C_mRNA	93.6909021178
YGR049W_mRNA	88.8083258929
YLR285W_mRNA	94.3530897831
YOR259C_mRNA	80.021381187
YDR277C_mRNA	87.8947261595
YPL008W_mRNA	84.8558708975
YOR300W_mRNA	50.0421717434
YGL243W_mRNA	78.27632649
YBL048W_mRNA	80.6417512012
YER167W_mRNA	89.7258820947
YDR267C_mRNA	85.3086304178
YLR077W_mRNA	86.9589274217
YER184C_mRNA	77.8088501281
YBR044C_mRNA	84.7148514762
YJR127C_mRNA	82.0864739787
YLR162W_mRNA	21.340916021
YLR437C-A_mRNA	85.076730668
YCL057W_mRNA	90.1305258449
YOR012W_mRNA	92.8490621746
YDL047W_mRNA	91.5873216349
YNL076W_mRNA	84.1977466224
YLR035C_mRNA	85.7712803487
YBR299W_mRNA	39.0971845574
YOL083W_mRNA	79.8747823625
YMR219W_mRNA	78.6080196276
YNL057W_mRNA	84.8837798
YER125W_mRNA	82.8316618443
YDL194W_mRNA	77.4845090461
YCR010C_mRNA	79.7838152011
YNL173C_mRNA	82.751249158
YDR221W_mRNA	85.7359362269
YKL217W_mRNA	86.5585652174
YDL159W-A_mRNA	0.0
YBR196C-A_mRNA	96.1444599652
YLR243W_mRNA	89.084304819
YPR030W_mRNA	82.590195488
YLL018C_mRNA	89.0464426681
YMR099C_mRNA	94.2228094824
YCL056C_mRNA	90.9841483216
YNL240C_mRNA	84.7836117443
YAR070C_mRNA	68.6063160764
YJR116W_mRNA	88.3048591305
YER149C_mRNA	87.7621935659
YPR141C_mRNA	86.8718170027
YDR465C_mRNA	82.1163558677
YBL052C_mRNA	70.1592303386
YDL118W_mRNA	86.6511550125
YOR020C_mRNA	94.5648996835
YIL031W_mRNA	85.297493127
YLR330W_mRNA	75.9290705111
YPR019W_mRNA	85.2767709926
YGL002W_mRNA	79.1000182338
YPL277C_mRNA	70.8409958816
YMR247C_mRNA	84.1542291312
YMR169C_mRNA	71.0452524618
YER185W_mRNA	77.268611019
YMR315W_mRNA	91.0576732539
YGR242W_mRNA	91.0060049075
YLR302C_mRNA	17.8985554214
YDR046C_mRNA	78.3126383663
YPL072W_mRNA	89.102810476
YIL011W_mRNA	74.1807312049
YGR054W_mRNA	77.319738518
YIR030W-A_mRNA	90.2255151061
YDR085C_mRNA	86.3181461788
YGR072W_mRNA	87.2557284344
YJL106W_mRNA	82.5845943278
YKL209C_mRNA	83.792676938
YJL212C_mRNA	85.2501284693
YHR214W_mRNA	56.5022985057
YDR039C_mRNA	12.5156885786
YKR065C_mRNA	87.7086577237
YNL086W_mRNA	89.6101914769
YOL119C_mRNA	88.553445291
YNL304W_mRNA	89.0680529429
YCL054W_mRNA	79.1816679832
YDR409W_mRNA	82.0663701986
YGR161W-C_mRNA	90.3007864071
YOR195W_mRNA	80.7350734986
YIL069C_mRNA	66.5047525263
YBR284W_mRNA	59.8358257825
YLR220W_mRNA	73.4530597655
YNR026C_mRNA	87.1379091009
YLR389C_mRNA	86.3320594944
YDL235C_mRNA	93.1343009914
YLR265C_mRNA	75.0717109221
YKR088C_mRNA	85.0337148723
YIR020C-B_mRNA	81.8431648614
